"BBL","Borough","Zip","Month","Year"
4102700074,"QUEENS",11433,"02","2011"
4102700090,"QUEENS",11433,"08","2011"
4102730094,"QUEENS",11433,"08","2011"
4103030047,"QUEENS",11433,"07","2011"
4103170017,"QUEENS",11433,"08","2011"
4103170017,"QUEENS",11433,"09","2011"
4103620043,"QUEENS",11423,"09","2011"
4103640020,"QUEENS",11423,"01","2011"
4103900027,"QUEENS",11412,"06","2011"
4103900027,"QUEENS",11412,"12","2011"
4104190050,"QUEENS",11412,"07","2011"
4104330011,"QUEENS",11412,"03","2011"
4104560026,"QUEENS",11423,"06","2011"
4104600065,"QUEENS",11423,"05","2011"
4104640038,"QUEENS",11423,"09","2011"
4104810048,"QUEENS",11423,"05","2011"
4105260037,"QUEENS",11423,"08","2011"
4105450003,"QUEENS",11428,"01","2011"
4105450092,"QUEENS",11428,"10","2011"
4105490076,"QUEENS",11428,"12","2011"
4105660065,"QUEENS",11428,"09","2011"
4105690037,"QUEENS",11428,"05","2011"
4105740022,"QUEENS",11427,"03","2011"
4105900100,"QUEENS",11427,"04","2011"
4106980006,"QUEENS",11428,"11","2011"
4107050033,"QUEENS",11428,"08","2011"
4107350019,"QUEENS",11428,"07","2011"
4107860044,"QUEENS",11429,"09","2011"
4108030014,"QUEENS",11429,"06","2011"
4108200049,"QUEENS",11423,"12","2011"
4108200083,"QUEENS",11423,"09","2011"
4108280051,"QUEENS",11423,"10","2011"
4108510014,"QUEENS",11423,"07","2011"
4108660025,"QUEENS",11423,"01","2011"
4108800045,"QUEENS",11429,"02","2011"
4109050015,"QUEENS",11412,"02","2011"
4109210038,"QUEENS",11429,"11","2011"
4109210053,"QUEENS",11429,"05","2011"
4109230026,"QUEENS",11412,"10","2011"
4109600604,"QUEENS",11412,"05","2011"
4109610519,"QUEENS",11412,"04","2011"
4109700031,"QUEENS",11412,"05","2011"
4109800014,"QUEENS",11412,"06","2011"
4109900007,"QUEENS",11412,"05","2011"
4109900060,"QUEENS",11412,"05","2011"
4109960028,"QUEENS",11412,"07","2011"
4110050069,"QUEENS",11429,"10","2011"
4110060034,"QUEENS",11429,"07","2011"
4110070048,"QUEENS",11412,"08","2011"
4110070048,"QUEENS",11412,"09","2011"
4110080025,"QUEENS",11412,"11","2011"
4110080025,"QUEENS",11412,"12","2011"
4110080030,"QUEENS",11412,"04","2011"
4110100010,"QUEENS",11412,"05","2011"
4110140012,"QUEENS",11412,"03","2011"
4110190150,"QUEENS",11412,"08","2011"
4110210003,"QUEENS",11412,"06","2011"
4110300047,"QUEENS",11411,"05","2011"
4110300047,"QUEENS",11411,"08","2011"
4110370016,"QUEENS",11412,"08","2011"
4110390057,"QUEENS",11412,"01","2011"
4110390057,"QUEENS",11412,"06","2011"
4110440020,"QUEENS",11412,"05","2011"
4110570021,"QUEENS",11412,"07","2011"
4110730010,"QUEENS",11412,"05","2011"
4111040083,"QUEENS",11429,"08","2011"
4111340046,"QUEENS",11429,"08","2011"
4111380029,"QUEENS",11429,"05","2011"
4111430072,"QUEENS",11429,"08","2011"
4111490013,"QUEENS",11429,"05","2011"
4111980112,"QUEENS",11429,"03","2011"
4111980112,"QUEENS",11429,"04","2011"
4112060067,"QUEENS",11429,"07","2011"
4112060067,"QUEENS",11429,"10","2011"
4112100016,"QUEENS",11429,"03","2011"
4112230034,"QUEENS",11429,"08","2011"
4112240032,"QUEENS",11429,"07","2011"
4112430001,"QUEENS",11411,"04","2011"
4112430026,"QUEENS",11411,"08","2011"
4112690028,"QUEENS",11411,"10","2011"
4112800014,"QUEENS",11411,"09","2011"
4113040054,"QUEENS",11411,"02","2011"
4113290007,"QUEENS",11411,"07","2011"
4113500046,"QUEENS",11417,"09","2011"
4114260047,"QUEENS",11414,"03","2011"
4114407501,"QUEENS",11414,"02","2011"
4114800001,"QUEENS",11417,"06","2011"
4114800049,"QUEENS",11417,"05","2011"
4114810053,"QUEENS",11417,"08","2011"
4115070047,"QUEENS",11417,"09","2011"
4115160200,"QUEENS",11417,"12","2011"
4115310007,"QUEENS",11417,"03","2011"
4115310045,"QUEENS",11417,"07","2011"
4115570020,"QUEENS",11417,"08","2011"
4115910021,"QUEENS",11414,"06","2011"
4115950005,"QUEENS",11420,"11","2011"
4116100013,"QUEENS",11420,"08","2011"
4116260005,"QUEENS",11420,"08","2011"
4116260006,"QUEENS",11420,"05","2011"
4116480024,"QUEENS",11420,"09","2011"
4116480025,"QUEENS",11420,"09","2011"
4116490046,"QUEENS",11420,"06","2011"
4116870006,"QUEENS",11420,"09","2011"
4117100059,"QUEENS",11420,"07","2011"
4117480035,"QUEENS",11420,"07","2011"
4117570016,"QUEENS",11420,"09","2011"
4117720050,"QUEENS",11420,"06","2011"
4117740550,"QUEENS",11420,"07","2011"
4117740550,"QUEENS",11420,"11","2011"
4117740553,"QUEENS",11420,"08","2011"
4117750206,"QUEENS",11420,"06","2011"
4117790006,"QUEENS",11420,"02","2011"
4117950064,"QUEENS",11420,"05","2011"
4117950085,"QUEENS",11420,"03","2011"
4117960034,"QUEENS",11420,"01","2011"
4118050033,"QUEENS",11420,"09","2011"
4119350011,"QUEENS",11435,"12","2011"
4119390134,"QUEENS",11435,"03","2011"
4119390134,"QUEENS",11435,"04","2011"
4119390134,"QUEENS",11435,"07","2011"
4119390134,"QUEENS",11435,"08","2011"
4119400182,"QUEENS",11435,"07","2011"
4119600006,"QUEENS",11435,"06","2011"
4119600010,"QUEENS",11435,"06","2011"
4119600077,"QUEENS",11435,"07","2011"
4119610006,"QUEENS",11435,"05","2011"
4119610006,"QUEENS",11435,"09","2011"
4119660025,"QUEENS",11436,"12","2011"
4119750047,"QUEENS",11436,"06","2011"
4119760059,"QUEENS",11436,"10","2011"
4119770028,"QUEENS",11436,"11","2011"
4119770054,"QUEENS",11436,"01","2011"
4119840013,"QUEENS",11436,"07","2011"
4119900017,"QUEENS",11436,"04","2011"
4119960131,"QUEENS",11436,"08","2011"
4120010005,"QUEENS",11436,"08","2011"
4120150074,"QUEENS",11436,"07","2011"
4120200012,"QUEENS",11436,"04","2011"
4120200012,"QUEENS",11436,"11","2011"
4120200012,"QUEENS",11436,"12","2011"
4120390028,"QUEENS",11436,"10","2011"
4120410115,"QUEENS",11436,"10","2011"
4120420001,"QUEENS",11436,"02","2011"
4120480077,"QUEENS",11436,"07","2011"
4120580207,"QUEENS",11436,"08","2011"
4120630137,"QUEENS",11436,"06","2011"
4120660011,"QUEENS",11436,"04","2011"
4120710051,"QUEENS",11436,"06","2011"
4120930034,"QUEENS",11436,"04","2011"
4121030009,"QUEENS",11436,"02","2011"
4121040022,"QUEENS",11436,"07","2011"
4121050030,"QUEENS",11436,"12","2011"
4121080068,"QUEENS",11436,"08","2011"
4121530013,"QUEENS",11433,"01","2011"
4121590025,"QUEENS",11433,"09","2011"
4121610021,"QUEENS",11433,"08","2011"
4121640007,"QUEENS",11433,"09","2011"
4121640012,"QUEENS",11433,"11","2011"
4121680041,"QUEENS",11433,"09","2011"
4121690027,"QUEENS",11433,"06","2011"
4121750056,"QUEENS",11433,"02","2011"
4121750069,"QUEENS",11433,"06","2011"
4121780207,"QUEENS",11433,"03","2011"
4121970032,"QUEENS",11434,"04","2011"
4121970034,"QUEENS",11434,"05","2011"
4122000003,"QUEENS",11434,"10","2011"
4122000043,"QUEENS",11434,"05","2011"
4122010063,"QUEENS",11434,"08","2011"
4122020002,"QUEENS",11434,"03","2011"
4122100057,"QUEENS",11434,"09","2011"
4122110024,"QUEENS",11434,"08","2011"
4122160001,"QUEENS",11434,"06","2011"
4122240102,"QUEENS",11434,"08","2011"
4122450007,"QUEENS",11434,"08","2011"
4122560013,"QUEENS",11434,"09","2011"
4122730081,"QUEENS",11434,"03","2011"
4122770020,"QUEENS",11434,"12","2011"
4122920013,"QUEENS",11434,"08","2011"
4122920013,"QUEENS",11434,"11","2011"
4122920015,"QUEENS",11434,"02","2011"
4123000030,"QUEENS",11434,"01","2011"
4123000030,"QUEENS",11434,"03","2011"
4123170020,"QUEENS",11434,"01","2011"
4123240043,"QUEENS",11433,"08","2011"
4123300034,"QUEENS",11434,"07","2011"
4123310083,"QUEENS",11434,"08","2011"
4123340273,"QUEENS",11434,"05","2011"
4123400005,"QUEENS",11434,"08","2011"
4123540058,"QUEENS",11434,"05","2011"
4123550010,"QUEENS",11434,"06","2011"
4123660019,"QUEENS",11434,"06","2011"
4123700011,"QUEENS",11434,"02","2011"
4123700016,"QUEENS",11434,"05","2011"
4123720260,"QUEENS",11434,"08","2011"
4123750078,"QUEENS",11434,"06","2011"
4123870088,"QUEENS",11434,"05","2011"
4124020013,"QUEENS",11434,"03","2011"
4124050131,"QUEENS",11434,"09","2011"
4124050143,"QUEENS",11434,"09","2011"
4124620012,"QUEENS",11434,"06","2011"
4124860083,"QUEENS",11434,"06","2011"
4125250108,"QUEENS",11434,"06","2011"
4125290027,"QUEENS",11434,"02","2011"
4125290027,"QUEENS",11434,"03","2011"
4125290027,"QUEENS",11434,"04","2011"
4125890001,"QUEENS",11434,"09","2011"
4125900035,"QUEENS",11434,"04","2011"
4125950068,"QUEENS",11434,"02","2011"
4126000039,"QUEENS",11412,"08","2011"
4126090013,"QUEENS",11412,"04","2011"
4126090014,"QUEENS",11412,"04","2011"
4126260001,"QUEENS",11412,"05","2011"
4126300019,"QUEENS",11412,"03","2011"
4126300026,"QUEENS",11412,"04","2011"
4126320038,"QUEENS",11412,"04","2011"
4126330016,"QUEENS",11412,"05","2011"
4126390028,"QUEENS",11412,"08","2011"
4126400068,"QUEENS",11411,"09","2011"
4126430001,"QUEENS",11412,"06","2011"
4126660002,"QUEENS",11413,"10","2011"
4126750074,"QUEENS",11412,"09","2011"
4126830003,"QUEENS",11412,"08","2011"
4126900008,"QUEENS",11412,"10","2011"
4126930035,"QUEENS",11412,"11","2011"
4127000065,"QUEENS",11413,"06","2011"
4127190010,"QUEENS",11413,"04","2011"
4127200089,"QUEENS",11413,"12","2011"
4127270005,"QUEENS",11413,"08","2011"
4127780112,"QUEENS",11411,"07","2011"
4127870109,"QUEENS",11411,"03","2011"
4128920013,"QUEENS",11413,"12","2011"
4129000018,"QUEENS",11413,"07","2011"
4129050003,"QUEENS",11413,"07","2011"
4129060069,"QUEENS",11413,"08","2011"
4129250090,"QUEENS",11413,"12","2011"
4129590014,"QUEENS",11413,"10","2011"
4129820033,"QUEENS",11422,"10","2011"
4129830010,"QUEENS",11434,"08","2011"
4129920006,"QUEENS",11434,"07","2011"
4130160025,"QUEENS",11413,"01","2011"
4130180011,"QUEENS",11413,"04","2011"
4130200008,"QUEENS",11434,"07","2011"
4130200029,"QUEENS",11413,"08","2011"
4130320004,"QUEENS",11413,"09","2011"
4130480018,"QUEENS",11434,"07","2011"
4130520063,"QUEENS",11413,"06","2011"
4130920015,"QUEENS",11413,"07","2011"
4130920018,"QUEENS",11413,"07","2011"
4131010036,"QUEENS",11413,"07","2011"
4131490037,"QUEENS",11413,"04","2011"
4131680044,"QUEENS",11422,"06","2011"
4132260008,"QUEENS",11422,"06","2011"
4132460027,"QUEENS",11422,"06","2011"
4132670021,"QUEENS",11434,"01","2011"
4132670021,"QUEENS",11434,"02","2011"
4132840115,"QUEENS",11434,"05","2011"
4132840115,"QUEENS",11434,"06","2011"
4132850064,"QUEENS",11434,"04","2011"
4133510001,"QUEENS",11434,"06","2011"
4134950046,"QUEENS",11413,"07","2011"
4135450025,"QUEENS",11422,"08","2011"
4135510040,"QUEENS",11422,"06","2011"
4135590005,"QUEENS",11422,"04","2011"
4136090010,"QUEENS",11422,"05","2011"
4136210039,"QUEENS",11422,"05","2011"
4136520004,"QUEENS",11422,"03","2011"
4136520004,"QUEENS",11422,"07","2011"
4136520004,"QUEENS",11422,"08","2011"
4136740022,"QUEENS",11422,"03","2011"
4137300017,"QUEENS",11422,"10","2011"
4137450045,"QUEENS",11422,"06","2011"
4139427501,"QUEENS",11414,"02","2011"
4139610111,"QUEENS",11414,"03","2011"
4140820005,"QUEENS",11414,"01","2011"
4141520060,"QUEENS",11414,"11","2011"
4141750055,"QUEENS",11414,"11","2011"
4142280161,"QUEENS",11436,"11","2011"
4142280772,"QUEENS",11436,"04","2011"
4142280772,"QUEENS",11436,"06","2011"
4142280837,"QUEENS",11414,"04","2011"
4142340574,"QUEENS",11414,"09","2011"
4142471317,"QUEENS",11414,"06","2011"
4142600001,"QUEENS",11430,"03","2011"
4155040034,"QUEENS",11691,"03","2011"
4155040034,"QUEENS",11691,"11","2011"
4155270011,"QUEENS",11691,"06","2011"
4155340054,"QUEENS",11691,"11","2011"
4155660043,"QUEENS",11691,"06","2011"
4155660047,"QUEENS",11691,"06","2011"
4155660146,"QUEENS",11691,"06","2011"
4155730026,"QUEENS",11691,"06","2011"
4155770023,"QUEENS",11691,"03","2011"
4155990639,"QUEENS",11691,"03","2011"
4156100001,"QUEENS",11691,"08","2011"
4156127502,"QUEENS",11691,"08","2011"
4156520016,"QUEENS",11691,"03","2011"
4156700175,"QUEENS",11691,"09","2011"
4156960036,"QUEENS",11691,"07","2011"
4157100036,"QUEENS",11691,"03","2011"
4157140086,"QUEENS",11691,"02","2011"
4157140103,"QUEENS",11691,"06","2011"
4157160055,"QUEENS",11691,"07","2011"
4157440007,"QUEENS",11691,"07","2011"
4157670007,"QUEENS",11691,"05","2011"
4157800020,"QUEENS",11691,"02","2011"
4157810040,"QUEENS",11691,"05","2011"
4157880007,"QUEENS",11691,"01","2011"
4157880122,"QUEENS",11691,"08","2011"
4158030023,"QUEENS",11691,"08","2011"
4158177501,"QUEENS",11691,"06","2011"
4159030032,"QUEENS",11692,"06","2011"
4159100021,"QUEENS",11692,"03","2011"
4159150057,"QUEENS",11692,"09","2011"
4159600053,"QUEENS",11691,"06","2011"
4159630052,"QUEENS",11691,"09","2011"
4159660062,"QUEENS",11691,"01","2011"
4159720037,"QUEENS",11691,"08","2011"
4160410042,"QUEENS",11692,"08","2011"
4160430015,"QUEENS",11692,"08","2011"
4160500008,"QUEENS",11692,"06","2011"
4160520043,"QUEENS",11692,"10","2011"
4160650045,"QUEENS",11692,"06","2011"
4160650045,"QUEENS",11692,"08","2011"
4160830001,"QUEENS",11692,"09","2011"
4161190018,"QUEENS",11693,"08","2011"
4161240111,"QUEENS",11693,"12","2011"
4161290001,"QUEENS",11693,"08","2011"
4161300001,"QUEENS",11693,"08","2011"
4161310001,"QUEENS",11693,"08","2011"
4161370038,"QUEENS",11693,"08","2011"
4161680067,"QUEENS",11693,"03","2011"
4161730028,"QUEENS",11694,"09","2011"
4161870079,"QUEENS",11694,"09","2011"
4162320045,"QUEENS",11694,"08","2011"
4162320045,"QUEENS",11694,"12","2011"
4000270046,"QUEENS",11101,"05","2012"
4000390182,"QUEENS",11101,"06","2012"
4000420037,"QUEENS",11101,"03","2012"
4000510025,"QUEENS",11101,"08","2012"
4001130001,"QUEENS",11101,"10","2012"
4001640009,"QUEENS",11104,"08","2012"
4001660006,"QUEENS",11104,"08","2012"
4001847501,"QUEENS",11104,"09","2012"
4001850017,"QUEENS",11104,"04","2012"
4001850017,"QUEENS",11104,"05","2012"
4001850017,"QUEENS",11104,"06","2012"
4001850027,"QUEENS",11104,"06","2012"
4001850027,"QUEENS",11104,"12","2012"
4001860026,"QUEENS",11104,"06","2012"
4001860037,"QUEENS",11104,"07","2012"
4001910040,"QUEENS",11104,"06","2012"
4001920035,"QUEENS",11104,"04","2012"
4001950044,"QUEENS",11104,"06","2012"
4001950053,"QUEENS",11104,"04","2012"
4001950053,"QUEENS",11104,"08","2012"
4001990033,"QUEENS",11104,"09","2012"
4002000030,"QUEENS",11104,"04","2012"
4002140040,"QUEENS",11101,"06","2012"
4002480036,"QUEENS",11101,"08","2012"
4003530038,"QUEENS",11101,"01","2012"
4003550006,"QUEENS",11106,"06","2012"
4003600021,"QUEENS",11101,"01","2012"
4003600022,"QUEENS",11101,"02","2012"
4003600022,"QUEENS",11101,"04","2012"
4003680017,"QUEENS",11101,"09","2012"
4003680021,"QUEENS",11101,"05","2012"
4003800007,"QUEENS",11101,"02","2012"
4003850017,"QUEENS",11101,"04","2012"
4003970030,"QUEENS",11101,"08","2012"
4004070007,"QUEENS",11101,"04","2012"
4004180005,"QUEENS",11101,"09","2012"
4004320003,"QUEENS",11101,"08","2012"
4004320007,"QUEENS",11101,"09","2012"
4004700200,"QUEENS",11101,"09","2012"
4005110022,"QUEENS",11102,"09","2012"
4005150031,"QUEENS",11102,"08","2012"
4005190033,"QUEENS",11106,"09","2012"
4005380003,"QUEENS",11102,"02","2012"
4005380005,"QUEENS",11102,"03","2012"
4005380034,"QUEENS",11102,"03","2012"
4005380043,"QUEENS",11102,"05","2012"
4005390005,"QUEENS",11102,"01","2012"
4005390007,"QUEENS",11102,"01","2012"
4005460015,"QUEENS",11102,"07","2012"
4005810001,"QUEENS",11106,"04","2012"
4005810001,"QUEENS",11106,"07","2012"
4005920025,"QUEENS",11102,"12","2012"
4006030039,"QUEENS",11106,"08","2012"
4006040010,"QUEENS",11106,"06","2012"
4006100031,"QUEENS",11106,"06","2012"
4006120007,"QUEENS",11106,"11","2012"
4006150008,"QUEENS",11102,"07","2012"
4006300036,"QUEENS",11103,"05","2012"
4006370075,"QUEENS",11101,"08","2012"
4006520179,"QUEENS",11103,"09","2012"
4006530023,"QUEENS",11103,"07","2012"
4006530043,"QUEENS",11103,"03","2012"
4006540105,"QUEENS",11103,"01","2012"
4006590073,"QUEENS",11103,"04","2012"
4006620018,"QUEENS",11103,"01","2012"
4006730016,"QUEENS",11101,"10","2012"
4006740018,"QUEENS",11101,"06","2012"
4006740018,"QUEENS",11101,"08","2012"
4006770041,"QUEENS",11103,"04","2012"
4006790024,"QUEENS",11103,"11","2012"
4006840033,"QUEENS",11103,"09","2012"
4006850003,"QUEENS",11103,"12","2012"
4006870005,"QUEENS",11103,"07","2012"
4006870006,"QUEENS",11103,"07","2012"
4006960032,"QUEENS",11103,"06","2012"
4007020042,"QUEENS",11103,"10","2012"
4007110005,"QUEENS",11103,"08","2012"
4007110048,"QUEENS",11103,"04","2012"
4007200031,"QUEENS",11103,"07","2012"
4007230055,"QUEENS",11103,"08","2012"
4007250105,"QUEENS",11103,"09","2012"
4007290046,"QUEENS",11103,"10","2012"
4007340012,"QUEENS",11103,"11","2012"
4007340038,"QUEENS",11103,"05","2012"
4007380050,"QUEENS",11377,"10","2012"
4007420044,"QUEENS",11377,"03","2012"
4007440003,"QUEENS",11103,"11","2012"
4007550019,"QUEENS",11370,"08","2012"
4007860053,"QUEENS",11105,"02","2012"
4007860053,"QUEENS",11105,"03","2012"
4007860053,"QUEENS",11105,"07","2012"
4007860053,"QUEENS",11105,"12","2012"
4008020018,"QUEENS",11105,"06","2012"
4008200025,"QUEENS",11105,"10","2012"
4008410029,"QUEENS",11102,"03","2012"
4008430023,"QUEENS",11105,"05","2012"
4008430065,"QUEENS",11105,"03","2012"
4008470057,"QUEENS",11105,"04","2012"
4008510021,"QUEENS",11102,"11","2012"
4008530057,"QUEENS",11105,"05","2012"
4008720011,"QUEENS",11102,"07","2012"
4008870013,"QUEENS",11102,"07","2012"
4008940075,"QUEENS",11105,"08","2012"
4009150002,"QUEENS",11102,"05","2012"
4009260001,"QUEENS",11369,"07","2012"
4009750013,"QUEENS",11370,"08","2012"
4009750016,"QUEENS",11370,"08","2012"
4009750019,"QUEENS",11370,"06","2012"
4009760060,"QUEENS",11370,"06","2012"
4010000035,"QUEENS",11370,"01","2012"
4010410009,"QUEENS",11370,"07","2012"
4010940019,"QUEENS",11370,"09","2012"
4010960022,"QUEENS",11370,"08","2012"
4011030045,"QUEENS",11369,"10","2012"
4011060014,"QUEENS",11369,"10","2012"
4011060044,"QUEENS",11369,"08","2012"
4011220046,"QUEENS",11370,"01","2012"
4011320026,"QUEENS",11377,"02","2012"
4011400037,"QUEENS",11377,"04","2012"
4011400039,"QUEENS",11377,"04","2012"
4011550036,"QUEENS",11377,"03","2012"
4011570018,"QUEENS",11377,"07","2012"
4011620075,"QUEENS",11377,"08","2012"
4011640017,"QUEENS",11377,"01","2012"
4011650045,"QUEENS",11377,"07","2012"
4011670008,"QUEENS",11370,"04","2012"
4011730078,"QUEENS",11370,"05","2012"
4011970032,"QUEENS",11377,"02","2012"
4012120041,"QUEENS",11377,"03","2012"
4012170010,"QUEENS",11377,"05","2012"
4012200025,"QUEENS",11377,"08","2012"
4012210011,"QUEENS",11377,"06","2012"
4012210011,"QUEENS",11377,"07","2012"
4012290034,"QUEENS",11377,"07","2012"
4012290034,"QUEENS",11377,"08","2012"
4012470046,"QUEENS",11372,"07","2012"
4012600050,"QUEENS",11372,"05","2012"
4012620007,"QUEENS",11372,"07","2012"
4012730044,"QUEENS",11372,"03","2012"
4012750001,"QUEENS",11372,"08","2012"
4012830016,"QUEENS",11372,"08","2012"
4012840055,"QUEENS",11372,"04","2012"
4012840065,"QUEENS",11372,"09","2012"
4012860014,"QUEENS",11372,"05","2012"
4012860058,"QUEENS",11372,"03","2012"
4012910006,"QUEENS",11372,"06","2012"
4012910025,"QUEENS",11372,"11","2012"
4013220001,"QUEENS",11377,"06","2012"
4013220073,"QUEENS",11377,"09","2012"
4013420036,"QUEENS",11377,"09","2012"
4013520056,"QUEENS",11377,"07","2012"
4013590038,"QUEENS",11370,"07","2012"
4013720081,"QUEENS",11369,"05","2012"
4013740007,"QUEENS",11369,"06","2012"
4014250033,"QUEENS",11372,"12","2012"
4014260021,"QUEENS",11369,"01","2012"
4014500001,"QUEENS",11372,"12","2012"
4014550080,"QUEENS",11372,"07","2012"
4014720068,"QUEENS",11372,"09","2012"
4014730030,"QUEENS",11372,"09","2012"
4014760001,"QUEENS",11372,"06","2012"
4014760058,"QUEENS",11372,"01","2012"
4014790064,"QUEENS",11372,"04","2012"
4014800038,"QUEENS",11372,"04","2012"
4014860031,"QUEENS",11373,"07","2012"
4014950068,"QUEENS",11373,"05","2012"
4014970048,"QUEENS",11373,"10","2012"
4015040080,"QUEENS",11373,"03","2012"
4015070054,"QUEENS",11373,"09","2012"
4015120044,"QUEENS",11373,"09","2012"
4015160045,"QUEENS",11373,"04","2012"
4015160049,"QUEENS",11373,"01","2012"
4015170033,"QUEENS",11373,"01","2012"
4015230040,"QUEENS",11373,"12","2012"
4015500001,"QUEENS",11373,"05","2012"
4015540023,"QUEENS",11373,"08","2012"
4015640034,"QUEENS",11373,"04","2012"
4015650038,"QUEENS",11373,"03","2012"
4015650040,"QUEENS",11373,"07","2012"
4015650140,"QUEENS",11373,"05","2012"
4015690037,"QUEENS",11373,"02","2012"
4015690037,"QUEENS",11373,"07","2012"
4015800003,"QUEENS",11373,"03","2012"
4015807501,"QUEENS",11373,"06","2012"
4015807501,"QUEENS",11373,"07","2012"
4015807501,"QUEENS",11373,"08","2012"
4015807501,"QUEENS",11373,"09","2012"
4015807501,"QUEENS",11373,"11","2012"
4015807501,"QUEENS",11373,"12","2012"
4015830078,"QUEENS",11373,"09","2012"
4015850030,"QUEENS",11373,"10","2012"
4015880060,"QUEENS",11373,"09","2012"
4016020032,"QUEENS",11373,"02","2012"
4016020032,"QUEENS",11373,"06","2012"
4016080039,"QUEENS",11368,"11","2012"
4016130011,"QUEENS",11368,"01","2012"
4016570145,"QUEENS",11369,"06","2012"
4016600054,"QUEENS",11369,"02","2012"
4016600054,"QUEENS",11369,"03","2012"
4016900056,"QUEENS",11369,"08","2012"
4016990043,"QUEENS",11368,"07","2012"
4016990047,"QUEENS",11369,"01","2012"
4016990063,"QUEENS",11369,"08","2012"
4017000032,"QUEENS",11369,"05","2012"
4017060047,"QUEENS",11369,"06","2012"
4017100067,"QUEENS",11372,"09","2012"
4017100067,"QUEENS",11372,"10","2012"
4017190056,"QUEENS",11368,"10","2012"
4017190057,"QUEENS",11368,"05","2012"
4017190063,"QUEENS",11368,"08","2012"
4017410021,"QUEENS",11368,"06","2012"
4017420006,"QUEENS",11368,"06","2012"
4017440011,"QUEENS",11368,"06","2012"
4017500023,"QUEENS",11368,"04","2012"
4017530032,"QUEENS",11368,"10","2012"
