"BBL","Borough","Zip","Month","Year"
3018260033,"BROOKLYN",11221,"12","2014"
3018270002,"BROOKLYN",11216,"06","2014"
3018270089,"BROOKLYN",11216,"03","2014"
3018280005,"BROOKLYN",11216,"11","2014"
3018280091,"BROOKLYN",11216,"08","2014"
3018290065,"BROOKLYN",11216,"04","2014"
3018300059,"BROOKLYN",11221,"09","2014"
3018300075,"BROOKLYN",11221,"08","2014"
3018310005,"BROOKLYN",11221,"09","2014"
3018320048,"BROOKLYN",11216,"02","2014"
3018330001,"BROOKLYN",11216,"06","2014"
3018340039,"BROOKLYN",11216,"10","2014"
3018390065,"BROOKLYN",11216,"07","2014"
3018400004,"BROOKLYN",11216,"01","2014"
3018400075,"BROOKLYN",11216,"07","2014"
3018400078,"BROOKLYN",11216,"08","2014"
3018400079,"BROOKLYN",11216,"07","2014"
3018400079,"BROOKLYN",11216,"08","2014"
3018410051,"BROOKLYN",11216,"08","2014"
3018410053,"BROOKLYN",11216,"10","2014"
3018410056,"BROOKLYN",11216,"08","2014"
3018410069,"BROOKLYN",11216,"08","2014"
3018440042,"BROOKLYN",11216,"08","2014"
3018440042,"BROOKLYN",11216,"09","2014"
3018460072,"BROOKLYN",11216,"05","2014"
3018490042,"BROOKLYN",11216,"07","2014"
3018490045,"BROOKLYN",11216,"12","2014"
3018500051,"BROOKLYN",11216,"02","2014"
3018510024,"BROOKLYN",11216,"12","2014"
3018520050,"BROOKLYN",11216,"12","2014"
3018540061,"BROOKLYN",11216,"10","2014"
3018540063,"BROOKLYN",11216,"06","2014"
3018570001,"BROOKLYN",11216,"11","2014"
3018600002,"BROOKLYN",11216,"11","2014"
3018600004,"BROOKLYN",11216,"07","2014"
3018600093,"BROOKLYN",11216,"11","2014"
3018600094,"BROOKLYN",11216,"11","2014"
3018630019,"BROOKLYN",11216,"02","2014"
3018640032,"BROOKLYN",11216,"08","2014"
3018640070,"BROOKLYN",11213,"08","2014"
3018670001,"BROOKLYN",11216,"06","2014"
3018670020,"BROOKLYN",11216,"03","2014"
3018670060,"BROOKLYN",11216,"05","2014"
3018670080,"BROOKLYN",11216,"01","2014"
3018710005,"BROOKLYN",11213,"08","2014"
3018710006,"BROOKLYN",11213,"07","2014"
3018710006,"BROOKLYN",11213,"08","2014"
3018710085,"BROOKLYN",11213,"09","2014"
3018710086,"BROOKLYN",11213,"08","2014"
3018780024,"BROOKLYN",11205,"12","2014"
3018810039,"BROOKLYN",11205,"05","2014"
3018870040,"BROOKLYN",11205,"07","2014"
3018930050,"BROOKLYN",11205,"03","2014"
3018930051,"BROOKLYN",11205,"01","2014"
3018930051,"BROOKLYN",11205,"02","2014"
3018930052,"BROOKLYN",11205,"03","2014"
3018930052,"BROOKLYN",11205,"06","2014"
3018940018,"BROOKLYN",11205,"06","2014"
3018940025,"BROOKLYN",11205,"08","2014"
3018960067,"BROOKLYN",11205,"07","2014"
3019050019,"BROOKLYN",11205,"06","2014"
3019120034,"BROOKLYN",11205,"05","2014"
3019120036,"BROOKLYN",11205,"02","2014"
3019120036,"BROOKLYN",11205,"05","2014"
3019120037,"BROOKLYN",11205,"05","2014"
3019120039,"BROOKLYN",11205,"04","2014"
3019120039,"BROOKLYN",11205,"05","2014"
3019120039,"BROOKLYN",11205,"06","2014"
3019170045,"BROOKLYN",11205,"09","2014"
3019170045,"BROOKLYN",11205,"10","2014"
3019170045,"BROOKLYN",11205,"12","2014"
3019180006,"BROOKLYN",11205,"08","2014"
3019250058,"BROOKLYN",11205,"05","2014"
3019260071,"BROOKLYN",11205,"05","2014"
3019280009,"BROOKLYN",11205,"06","2014"
3019280060,"BROOKLYN",11205,"06","2014"
3019320036,"BROOKLYN",11205,"08","2014"
3019320037,"BROOKLYN",11205,"08","2014"
3019490001,"BROOKLYN",11238,"10","2014"
3019490033,"BROOKLYN",11238,"05","2014"
3019490041,"BROOKLYN",11238,"09","2014"
3019490060,"BROOKLYN",11238,"07","2014"
3019500041,"BROOKLYN",11216,"08","2014"
3019580026,"BROOKLYN",11238,"11","2014"
3019580027,"BROOKLYN",11238,"08","2014"
3019580048,"BROOKLYN",11238,"07","2014"
3019670037,"BROOKLYN",11238,"12","2014"
3019680041,"BROOKLYN",11216,"08","2014"
3019680051,"BROOKLYN",11216,"07","2014"
3019680051,"BROOKLYN",11216,"08","2014"
3019690074,"BROOKLYN",11238,"06","2014"
3019740004,"BROOKLYN",11216,"08","2014"
3019740015,"BROOKLYN",11216,"07","2014"
3019760002,"BROOKLYN",11238,"07","2014"
3019760002,"BROOKLYN",11238,"09","2014"
3019760002,"BROOKLYN",11238,"10","2014"
3019760014,"BROOKLYN",11238,"08","2014"
3019770024,"BROOKLYN",11238,"10","2014"
3019770027,"BROOKLYN",11238,"02","2014"
3019770027,"BROOKLYN",11238,"03","2014"
3019790015,"BROOKLYN",11238,"01","2014"
3019790015,"BROOKLYN",11238,"02","2014"
3019790015,"BROOKLYN",11238,"03","2014"
3019790015,"BROOKLYN",11238,"04","2014"
3019790015,"BROOKLYN",11238,"05","2014"
3019790015,"BROOKLYN",11238,"07","2014"
3019790015,"BROOKLYN",11238,"11","2014"
3019790052,"BROOKLYN",11238,"08","2014"
3019820069,"BROOKLYN",11238,"03","2014"
3019840010,"BROOKLYN",11238,"01","2014"
3019840031,"BROOKLYN",11238,"03","2014"
3019840031,"BROOKLYN",11238,"05","2014"
3019840031,"BROOKLYN",11238,"08","2014"
3019930025,"BROOKLYN",11238,"08","2014"
3019930039,"BROOKLYN",11238,"05","2014"
3019940023,"BROOKLYN",11238,"08","2014"
3019940025,"BROOKLYN",11238,"03","2014"
3019940045,"BROOKLYN",11238,"07","2014"
3019957501,"BROOKLYN",11238,"04","2014"
3019990002,"BROOKLYN",11238,"10","2014"
3019990019,"BROOKLYN",11216,"03","2014"
3020000009,"BROOKLYN",11216,"06","2014"
3020000016,"BROOKLYN",11216,"05","2014"
3020000016,"BROOKLYN",11216,"08","2014"
3020000045,"BROOKLYN",11216,"01","2014"
3020007501,"BROOKLYN",11216,"08","2014"
3020030030,"BROOKLYN",11217,"01","2014"
3020050147,"BROOKLYN",11238,"06","2014"
3020070001,"BROOKLYN",11238,"08","2014"
3020110021,"BROOKLYN",11238,"01","2014"
3020120232,"BROOKLYN",11238,"03","2014"
3020120232,"BROOKLYN",11238,"05","2014"
3020150001,"BROOKLYN",11238,"04","2014"
3020150019,"BROOKLYN",11238,"04","2014"
3020150021,"BROOKLYN",11238,"04","2014"
3020150023,"BROOKLYN",11238,"04","2014"
3020150024,"BROOKLYN",11238,"04","2014"
3020150025,"BROOKLYN",11238,"04","2014"
3020150054,"BROOKLYN",11238,"04","2014"
3020150066,"BROOKLYN",11238,"04","2014"
3020150070,"BROOKLYN",11238,"04","2014"
3020150078,"BROOKLYN",11238,"04","2014"
3020150080,"BROOKLYN",11238,"04","2014"
3020150089,"BROOKLYN",11238,"04","2014"
3020160012,"BROOKLYN",11238,"04","2014"
3020160071,"BROOKLYN",11238,"05","2014"
3020160073,"BROOKLYN",11238,"08","2014"
3020160073,"BROOKLYN",11238,"11","2014"
3020170007,"BROOKLYN",11238,"09","2014"
3020170050,"BROOKLYN",11216,"06","2014"
3020170059,"BROOKLYN",11216,"06","2014"
3020190016,"BROOKLYN",11238,"04","2014"
3020190018,"BROOKLYN",11238,"04","2014"
3020190025,"BROOKLYN",11238,"04","2014"
3020210014,"BROOKLYN",11216,"07","2014"
3020210020,"BROOKLYN",11216,"03","2014"
3020220013,"BROOKLYN",11216,"10","2014"
3020220015,"BROOKLYN",11216,"05","2014"
3020220015,"BROOKLYN",11216,"06","2014"
3020440009,"BROOKLYN",11205,"04","2014"
3020440012,"BROOKLYN",11205,"06","2014"
3020440012,"BROOKLYN",11205,"07","2014"
3020440012,"BROOKLYN",11205,"08","2014"
3020440012,"BROOKLYN",11205,"11","2014"
3020440013,"BROOKLYN",11205,"09","2014"
3020440031,"BROOKLYN",11205,"04","2014"
3020440031,"BROOKLYN",11205,"05","2014"
3020440034,"BROOKLYN",11205,"01","2014"
3020440049,"BROOKLYN",11205,"06","2014"
3020440091,"BROOKLYN",11205,"06","2014"
3020460050,"BROOKLYN",11205,"04","2014"
3020720009,"BROOKLYN",11205,"05","2014"
3020720009,"BROOKLYN",11205,"08","2014"
3020720011,"BROOKLYN",11205,"08","2014"
3020720013,"BROOKLYN",11205,"08","2014"
3020730027,"BROOKLYN",11205,"05","2014"
3020890007,"BROOKLYN",11205,"01","2014"
3020960059,"BROOKLYN",11217,"04","2014"
3020990010,"BROOKLYN",11217,"07","2014"
3020990016,"BROOKLYN",11217,"09","2014"
3021000039,"BROOKLYN",11217,"09","2014"
3021030058,"BROOKLYN",11238,"07","2014"
3021050013,"BROOKLYN",11205,"08","2014"
3021060009,"BROOKLYN",11217,"03","2014"
3021080021,"BROOKLYN",11217,"05","2014"
3021080021,"BROOKLYN",11217,"09","2014"
3021120011,"BROOKLYN",11217,"10","2014"
3021130040,"BROOKLYN",11217,"10","2014"
3021140008,"BROOKLYN",11217,"10","2014"
3021150005,"BROOKLYN",11217,"07","2014"
3021170009,"BROOKLYN",11217,"10","2014"
3021170042,"BROOKLYN",11217,"04","2014"
3021480022,"BROOKLYN",11211,"04","2014"
3021687502,"BROOKLYN",11249,"02","2014"
3021780034,"BROOKLYN",11211,"06","2014"
3022460001,"BROOKLYN",11206,"06","2014"
3022460001,"BROOKLYN",11206,"07","2014"
3022620034,"BROOKLYN",11205,"08","2014"
3022627505,"BROOKLYN",11205,"11","2014"
3022627506,"BROOKLYN",11205,"11","2014"
3022627507,"BROOKLYN",11206,"10","2014"
3022637504,"BROOKLYN",11206,"08","2014"
3022647507,"BROOKLYN",11206,"07","2014"
3022700010,"BROOKLYN",11206,"05","2014"
3022970010,"BROOKLYN",11249,"03","2014"
3023040033,"BROOKLYN",11249,"04","2014"
3023190016,"BROOKLYN",11249,"02","2014"
3023190017,"BROOKLYN",11249,"09","2014"
3023190017,"BROOKLYN",11249,"10","2014"
3023190117,"BROOKLYN",11249,"04","2014"
3023190117,"BROOKLYN",11249,"10","2014"
3023270004,"BROOKLYN",11249,"08","2014"
3023270005,"BROOKLYN",11249,"08","2014"
3023270019,"BROOKLYN",11249,"08","2014"
3023310003,"BROOKLYN",11211,"01","2014"
3023310003,"BROOKLYN",11211,"04","2014"
3023360040,"BROOKLYN",11211,"10","2014"
3023370014,"BROOKLYN",11211,"09","2014"
3023390001,"BROOKLYN",11211,"05","2014"
3023460015,"BROOKLYN",11211,"07","2014"
3023640024,"BROOKLYN",11249,"08","2014"
3023660015,"BROOKLYN",11211,"06","2014"
3023710021,"BROOKLYN",11211,"12","2014"
3023740026,"BROOKLYN",11211,"09","2014"
3023750016,"BROOKLYN",11211,"10","2014"
3023800001,"BROOKLYN",11249,"04","2014"
3023827502,"BROOKLYN",11211,"04","2014"
3023947503,"BROOKLYN",11211,"07","2014"
3024050026,"BROOKLYN",11249,"07","2014"
3024050033,"BROOKLYN",11249,"07","2014"
3024070012,"BROOKLYN",11211,"04","2014"
3024080014,"BROOKLYN",11211,"09","2014"
3024080014,"BROOKLYN",11211,"12","2014"
3024090029,"BROOKLYN",11211,"04","2014"
3024090029,"BROOKLYN",11211,"09","2014"
3024190007,"BROOKLYN",11211,"08","2014"
3024190015,"BROOKLYN",11211,"09","2014"
3024200032,"BROOKLYN",11211,"06","2014"
3024200037,"BROOKLYN",11211,"03","2014"
3024310031,"BROOKLYN",11211,"07","2014"
3024320027,"BROOKLYN",11211,"05","2014"
3024340006,"BROOKLYN",11211,"06","2014"
3024360030,"BROOKLYN",11211,"07","2014"
3024370011,"BROOKLYN",11211,"01","2014"
3024440021,"BROOKLYN",11211,"03","2014"
3024510007,"BROOKLYN",11211,"07","2014"
3024510034,"BROOKLYN",11211,"02","2014"
3024520010,"BROOKLYN",11211,"10","2014"
3024520024,"BROOKLYN",11211,"11","2014"
3024640014,"BROOKLYN",11211,"08","2014"
3024650011,"BROOKLYN",11211,"05","2014"
3024650011,"BROOKLYN",11211,"06","2014"
3024707501,"BROOKLYN",11249,"05","2014"
3024707501,"BROOKLYN",11249,"08","2014"
3024820007,"BROOKLYN",11222,"04","2014"
3024950001,"BROOKLYN",11222,"07","2014"
3024950074,"BROOKLYN",11222,"08","2014"
3025040020,"BROOKLYN",11222,"09","2014"
3025040021,"BROOKLYN",11222,"01","2014"
3025040021,"BROOKLYN",11222,"03","2014"
3025050008,"BROOKLYN",11222,"10","2014"
3025120038,"BROOKLYN",11222,"08","2014"
3025120049,"BROOKLYN",11222,"01","2014"
3025120049,"BROOKLYN",11222,"02","2014"
3025120050,"BROOKLYN",11222,"01","2014"
3025120050,"BROOKLYN",11222,"05","2014"
3025130039,"BROOKLYN",11222,"08","2014"
3025130040,"BROOKLYN",11222,"07","2014"
3025130040,"BROOKLYN",11222,"08","2014"
3025130040,"BROOKLYN",11222,"09","2014"
3025130040,"BROOKLYN",11222,"12","2014"
3025210017,"BROOKLYN",11222,"05","2014"
3025220048,"BROOKLYN",11222,"12","2014"
3025230057,"BROOKLYN",11222,"07","2014"
3025230057,"BROOKLYN",11222,"12","2014"
3025320046,"BROOKLYN",11222,"06","2014"
3025330016,"BROOKLYN",11222,"07","2014"
3025330043,"BROOKLYN",11222,"05","2014"
3025390021,"BROOKLYN",11222,"01","2014"
3025390021,"BROOKLYN",11222,"02","2014"
3025490023,"BROOKLYN",11222,"03","2014"
3025510021,"BROOKLYN",11222,"01","2014"
3025510026,"BROOKLYN",11222,"01","2014"
3025510026,"BROOKLYN",11222,"06","2014"
3025630077,"BROOKLYN",11222,"04","2014"
3025630077,"BROOKLYN",11222,"05","2014"
3025660078,"BROOKLYN",11222,"07","2014"
3025720046,"BROOKLYN",11222,"12","2014"
3025780001,"BROOKLYN",11222,"07","2014"
3025780001,"BROOKLYN",11222,"08","2014"
3025820105,"BROOKLYN",11222,"04","2014"
3025890001,"BROOKLYN",11222,"02","2014"
3025990025,"BROOKLYN",11222,"04","2014"
3026220022,"BROOKLYN",11222,"10","2014"
3026220022,"BROOKLYN",11222,"12","2014"
3026250009,"BROOKLYN",11222,"05","2014"
3026250015,"BROOKLYN",11222,"04","2014"
3026250030,"BROOKLYN",11222,"08","2014"
3026250042,"BROOKLYN",11222,"05","2014"
3026250050,"BROOKLYN",11222,"07","2014"
3026260032,"BROOKLYN",11222,"04","2014"
3026260032,"BROOKLYN",11222,"05","2014"
3026260042,"BROOKLYN",11222,"02","2014"
3026260052,"BROOKLYN",11222,"06","2014"
3026260141,"BROOKLYN",11222,"04","2014"
3026260145,"BROOKLYN",11222,"01","2014"
3026290035,"BROOKLYN",11222,"05","2014"
3026450017,"BROOKLYN",11222,"04","2014"
3026510011,"BROOKLYN",11222,"07","2014"
3026510011,"BROOKLYN",11222,"08","2014"
3026510011,"BROOKLYN",11222,"09","2014"
3026520021,"BROOKLYN",11222,"04","2014"
3026520024,"BROOKLYN",11222,"02","2014"
3026530001,"BROOKLYN",11222,"05","2014"
3026530001,"BROOKLYN",11222,"10","2014"
3026530004,"BROOKLYN",11222,"09","2014"
3026530005,"BROOKLYN",11222,"10","2014"
3026530006,"BROOKLYN",11222,"07","2014"
3026530008,"BROOKLYN",11222,"03","2014"
3026530105,"BROOKLYN",11222,"07","2014"
3026540006,"BROOKLYN",11222,"01","2014"
3026540054,"BROOKLYN",11222,"05","2014"
3026540058,"BROOKLYN",11222,"04","2014"
3026540059,"BROOKLYN",11222,"04","2014"
3026540063,"BROOKLYN",11222,"04","2014"
3026560031,"BROOKLYN",11222,"05","2014"
3026830020,"BROOKLYN",11222,"10","2014"
3026840052,"BROOKLYN",11222,"12","2014"
3026890015,"BROOKLYN",11222,"08","2014"
3026890053,"BROOKLYN",11222,"07","2014"
3026920004,"BROOKLYN",11222,"04","2014"
3026990027,"BROOKLYN",11222,"04","2014"
3026990027,"BROOKLYN",11222,"09","2014"
3026990027,"BROOKLYN",11222,"10","2014"
3026990028,"BROOKLYN",11222,"07","2014"
3026990029,"BROOKLYN",11222,"06","2014"
3026990029,"BROOKLYN",11222,"09","2014"
3027000004,"BROOKLYN",11222,"07","2014"
3027010052,"BROOKLYN",11222,"02","2014"
3027030043,"BROOKLYN",11222,"11","2014"
3027050010,"BROOKLYN",11222,"06","2014"
3027050010,"BROOKLYN",11222,"07","2014"
3027050025,"BROOKLYN",11222,"01","2014"
3027050025,"BROOKLYN",11222,"10","2014"
3027070011,"BROOKLYN",11222,"12","2014"
3027140023,"BROOKLYN",11222,"06","2014"
3027140024,"BROOKLYN",11222,"06","2014"
3027140025,"BROOKLYN",11222,"07","2014"
3027190022,"BROOKLYN",11222,"07","2014"
3027190032,"BROOKLYN",11222,"08","2014"
3027200032,"BROOKLYN",11222,"05","2014"
3027200033,"BROOKLYN",11222,"05","2014"
3027200033,"BROOKLYN",11222,"06","2014"
3027200033,"BROOKLYN",11222,"07","2014"
3027200033,"BROOKLYN",11222,"11","2014"
3027200034,"BROOKLYN",11222,"06","2014"
3027230038,"BROOKLYN",11211,"11","2014"
3027240018,"BROOKLYN",11222,"10","2014"
3027260014,"BROOKLYN",11222,"05","2014"
3027270001,"BROOKLYN",11222,"05","2014"
3027270001,"BROOKLYN",11222,"10","2014"
3027270011,"BROOKLYN",11222,"11","2014"
3027270012,"BROOKLYN",11222,"03","2014"
3027280024,"BROOKLYN",11222,"06","2014"
3027290020,"BROOKLYN",11222,"10","2014"
3027320002,"BROOKLYN",11211,"12","2014"
3027390013,"BROOKLYN",11211,"10","2014"
3027390014,"BROOKLYN",11211,"10","2014"
3027390015,"BROOKLYN",11211,"06","2014"
3027390015,"BROOKLYN",11211,"10","2014"
3027390022,"BROOKLYN",11211,"08","2014"
3027390026,"BROOKLYN",11211,"08","2014"
3027390037,"BROOKLYN",11211,"07","2014"
3027450034,"BROOKLYN",11211,"08","2014"
3027460045,"BROOKLYN",11211,"09","2014"
3027470004,"BROOKLYN",11211,"01","2014"
3027470005,"BROOKLYN",11211,"06","2014"
3027480027,"BROOKLYN",11211,"04","2014"
3027540023,"BROOKLYN",11211,"08","2014"
3027540024,"BROOKLYN",11211,"06","2014"
3027570039,"BROOKLYN",11211,"09","2014"
3027620028,"BROOKLYN",11211,"10","2014"
3027620029,"BROOKLYN",11211,"05","2014"
3027620029,"BROOKLYN",11211,"10","2014"
3027680006,"BROOKLYN",11211,"02","2014"
3027680036,"BROOKLYN",11211,"10","2014"
3027770030,"BROOKLYN",11211,"10","2014"
3027780029,"BROOKLYN",11211,"08","2014"
3027800028,"BROOKLYN",11211,"01","2014"
3027820012,"BROOKLYN",11211,"10","2014"
3027820028,"BROOKLYN",11211,"12","2014"
3027870027,"BROOKLYN",11206,"02","2014"
3027870028,"BROOKLYN",11206,"05","2014"
3027870028,"BROOKLYN",11206,"06","2014"
3027870028,"BROOKLYN",11206,"07","2014"
3027880022,"BROOKLYN",11206,"05","2014"
3027890037,"BROOKLYN",11206,"07","2014"
3027920002,"BROOKLYN",11206,"07","2014"
3027920002,"BROOKLYN",11206,"08","2014"
3027920002,"BROOKLYN",11206,"09","2014"
3027920002,"BROOKLYN",11206,"10","2014"
3028270030,"BROOKLYN",11222,"08","2014"
3028290027,"BROOKLYN",11222,"07","2014"
3028430019,"BROOKLYN",11222,"06","2014"
3028840026,"BROOKLYN",11211,"08","2014"
3029160002,"BROOKLYN",11211,"07","2014"
3029160002,"BROOKLYN",11211,"12","2014"
3029180005,"BROOKLYN",11211,"07","2014"
3029510001,"BROOKLYN",11237,"08","2014"
3030030011,"BROOKLYN",11237,"06","2014"
3030130030,"BROOKLYN",11237,"07","2014"
3030130030,"BROOKLYN",11237,"08","2014"
3030150006,"BROOKLYN",11237,"09","2014"
3030190084,"BROOKLYN",11206,"04","2014"
3030400022,"BROOKLYN",11206,"05","2014"
3030420026,"BROOKLYN",11206,"04","2014"
3030450008,"BROOKLYN",11206,"09","2014"
3030450033,"BROOKLYN",11206,"08","2014"
3030490040,"BROOKLYN",11206,"08","2014"
3030490040,"BROOKLYN",11206,"09","2014"
3030500034,"BROOKLYN",11206,"07","2014"
3030550019,"BROOKLYN",11206,"03","2014"
3030580100,"BROOKLYN",11211,"09","2014"
3030620030,"BROOKLYN",11206,"12","2014"
3030700035,"BROOKLYN",11206,"06","2014"
3030710001,"BROOKLYN",11206,"01","2014"
3030730080,"BROOKLYN",11206,"06","2014"
3030730080,"BROOKLYN",11206,"07","2014"
3030750029,"BROOKLYN",11206,"09","2014"
3030790038,"BROOKLYN",11206,"07","2014"
3030820039,"BROOKLYN",11206,"07","2014"
3030980001,"BROOKLYN",11206,"08","2014"
3031060013,"BROOKLYN",11206,"11","2014"
3031100028,"BROOKLYN",11206,"10","2014"
3031230005,"BROOKLYN",11206,"10","2014"
3031270025,"BROOKLYN",11206,"11","2014"
3031320005,"BROOKLYN",11206,"04","2014"
3031330026,"BROOKLYN",11206,"07","2014"
3031330026,"BROOKLYN",11206,"09","2014"
3031350041,"BROOKLYN",11206,"10","2014"
3031360040,"BROOKLYN",11206,"07","2014"
3031360040,"BROOKLYN",11206,"08","2014"
3031377501,"BROOKLYN",11206,"10","2014"
3031380010,"BROOKLYN",11206,"08","2014"
3031390003,"BROOKLYN",11206,"01","2014"
3031390003,"BROOKLYN",11206,"05","2014"
3031390012,"BROOKLYN",11206,"01","2014"
3031570011,"BROOKLYN",11206,"04","2014"
3031620043,"BROOKLYN",11206,"08","2014"
3031640045,"BROOKLYN",11206,"03","2014"
3031640045,"BROOKLYN",11206,"04","2014"
3031640046,"BROOKLYN",11206,"07","2014"
3031640048,"BROOKLYN",11206,"02","2014"
3031660047,"BROOKLYN",11237,"10","2014"
3031680001,"BROOKLYN",11237,"04","2014"
3031680001,"BROOKLYN",11237,"06","2014"
3031680001,"BROOKLYN",11237,"07","2014"
3031710004,"BROOKLYN",11206,"12","2014"
3031710061,"BROOKLYN",11206,"09","2014"
3031720011,"BROOKLYN",11206,"09","2014"
3031720032,"BROOKLYN",11206,"10","2014"
3031730010,"BROOKLYN",11206,"04","2014"
3031730010,"BROOKLYN",11206,"05","2014"
3031730017,"BROOKLYN",11206,"11","2014"
3031730050,"BROOKLYN",11206,"06","2014"
3031740010,"BROOKLYN",11237,"08","2014"
3031740010,"BROOKLYN",11237,"10","2014"
3031740010,"BROOKLYN",11237,"11","2014"
3031740022,"BROOKLYN",11237,"12","2014"
3031750024,"BROOKLYN",11237,"05","2014"
3031760052,"BROOKLYN",11237,"12","2014"
3031830061,"BROOKLYN",11221,"07","2014"
3031880028,"BROOKLYN",11237,"03","2014"
3031930013,"BROOKLYN",11221,"08","2014"
3032040030,"BROOKLYN",11221,"01","2014"
3032070036,"BROOKLYN",11221,"03","2014"
3032090042,"BROOKLYN",11237,"10","2014"
3032110027,"BROOKLYN",11237,"04","2014"
3032110027,"BROOKLYN",11237,"05","2014"
3032140028,"BROOKLYN",11221,"07","2014"
3032140142,"BROOKLYN",11221,"01","2014"
3032140142,"BROOKLYN",11221,"05","2014"
3032150031,"BROOKLYN",11221,"07","2014"
3032150044,"BROOKLYN",11221,"04","2014"
3032170127,"BROOKLYN",11221,"08","2014"
3032180021,"BROOKLYN",11221,"11","2014"
3032200012,"BROOKLYN",11237,"09","2014"
3032200015,"BROOKLYN",11237,"07","2014"
3032200040,"BROOKLYN",11237,"08","2014"
3032200050,"BROOKLYN",11237,"09","2014"
3032230023,"BROOKLYN",11237,"04","2014"
3032310006,"BROOKLYN",11221,"04","2014"
3032310015,"BROOKLYN",11221,"06","2014"
3032320042,"BROOKLYN",11221,"08","2014"
3032320042,"BROOKLYN",11221,"09","2014"
3032340047,"BROOKLYN",11221,"10","2014"
3032340047,"BROOKLYN",11221,"11","2014"
3032350018,"BROOKLYN",11237,"04","2014"
3032360051,"BROOKLYN",11237,"03","2014"
3032370020,"BROOKLYN",11237,"06","2014"
3032380030,"BROOKLYN",11237,"05","2014"
3032380030,"BROOKLYN",11237,"11","2014"
3032390004,"BROOKLYN",11237,"04","2014"
3032390006,"BROOKLYN",11237,"06","2014"
3032430004,"BROOKLYN",11221,"08","2014"
3032430032,"BROOKLYN",11221,"04","2014"
3032450002,"BROOKLYN",11221,"09","2014"
3032490045,"BROOKLYN",11237,"04","2014"
3032490129,"BROOKLYN",11237,"05","2014"
3032570034,"BROOKLYN",11237,"06","2014"
3032570039,"BROOKLYN",11237,"08","2014"
3032570040,"BROOKLYN",11237,"08","2014"
3032580008,"BROOKLYN",11237,"01","2014"
3032580027,"BROOKLYN",11237,"02","2014"
3032580044,"BROOKLYN",11237,"02","2014"
3032580044,"BROOKLYN",11237,"03","2014"
3032580044,"BROOKLYN",11237,"04","2014"
3032580055,"BROOKLYN",11237,"12","2014"
3032630002,"BROOKLYN",11221,"08","2014"
3032640029,"BROOKLYN",11221,"11","2014"
3032680046,"BROOKLYN",11237,"11","2014"
3032690040,"BROOKLYN",11237,"01","2014"
3032690040,"BROOKLYN",11237,"05","2014"
3032690040,"BROOKLYN",11237,"09","2014"
3032690045,"BROOKLYN",11237,"11","2014"
3032710012,"BROOKLYN",11237,"03","2014"
3032720018,"BROOKLYN",11237,"03","2014"
3032750068,"BROOKLYN",11221,"06","2014"
3032780038,"BROOKLYN",11237,"06","2014"
3032780038,"BROOKLYN",11237,"07","2014"
3032787501,"BROOKLYN",11237,"02","2014"
3032790030,"BROOKLYN",11237,"08","2014"
3032790041,"BROOKLYN",11237,"08","2014"
3032790044,"BROOKLYN",11237,"04","2014"
3032790044,"BROOKLYN",11237,"05","2014"
3032790052,"BROOKLYN",11237,"06","2014"
3032790052,"BROOKLYN",11237,"07","2014"
3032790052,"BROOKLYN",11237,"08","2014"
3032840015,"BROOKLYN",11221,"12","2014"
3032850065,"BROOKLYN",11221,"08","2014"
3032870030,"BROOKLYN",11237,"06","2014"
3032890012,"BROOKLYN",11237,"04","2014"
3032890012,"BROOKLYN",11237,"05","2014"
