"BBL","Borough","Zip","Month","Year"
5056420187,"STATEN ISLAND",10312,"07","2013"
5056450056,"STATEN ISLAND",10312,"08","2013"
5056450090,"STATEN ISLAND",10312,"03","2013"
5056510067,"STATEN ISLAND",10312,"07","2013"
5056510080,"STATEN ISLAND",10312,"08","2013"
5056510083,"STATEN ISLAND",10312,"08","2013"
5056540088,"STATEN ISLAND",10312,"08","2013"
5056540088,"STATEN ISLAND",10312,"09","2013"
5056580189,"STATEN ISLAND",10312,"06","2013"
5056950009,"STATEN ISLAND",10312,"06","2013"
5056990061,"STATEN ISLAND",10312,"08","2013"
5057250023,"STATEN ISLAND",10312,"09","2013"
5057250023,"STATEN ISLAND",10312,"10","2013"
5057730070,"STATEN ISLAND",10312,"10","2013"
5057730076,"STATEN ISLAND",10312,"08","2013"
5057760012,"STATEN ISLAND",10312,"11","2013"
5057770001,"STATEN ISLAND",10312,"06","2013"
5057770001,"STATEN ISLAND",10312,"09","2013"
5060177505,"STATEN ISLAND",10312,"09","2013"
5060180016,"STATEN ISLAND",10312,"03","2013"
5060250035,"STATEN ISLAND",10312,"11","2013"
5061450134,"STATEN ISLAND",10309,"10","2013"
5062190007,"STATEN ISLAND",10312,"09","2013"
5062250015,"STATEN ISLAND",10312,"07","2013"
5062770083,"STATEN ISLAND",10312,"06","2013"
5065520058,"STATEN ISLAND",10312,"10","2013"
5065780036,"STATEN ISLAND",10312,"05","2013"
5065790021,"STATEN ISLAND",10312,"07","2013"
5066720047,"STATEN ISLAND",10309,"08","2013"
5066720047,"STATEN ISLAND",10309,"09","2013"
5067120084,"STATEN ISLAND",10309,"09","2013"
5067240090,"STATEN ISLAND",10309,"06","2013"
5067430049,"STATEN ISLAND",10309,"09","2013"
5067750203,"STATEN ISLAND",10309,"01","2013"
5067870108,"STATEN ISLAND",10309,"04","2013"
5067870110,"STATEN ISLAND",10309,"04","2013"
5068690017,"STATEN ISLAND",10309,"05","2013"
5068940026,"STATEN ISLAND",10309,"02","2013"
5068960031,"STATEN ISLAND",10309,"09","2013"
5069260074,"STATEN ISLAND",10309,"12","2013"
5069930005,"STATEN ISLAND",10309,"04","2013"
5069930017,"STATEN ISLAND",10309,"04","2013"
5070110019,"STATEN ISLAND",10309,"06","2013"
5070200123,"STATEN ISLAND",10309,"08","2013"
5070320075,"STATEN ISLAND",10309,"11","2013"
5070450070,"STATEN ISLAND",10309,"07","2013"
5072670346,"STATEN ISLAND",10309,"03","2013"
5074000010,"STATEN ISLAND",10309,"06","2013"
5077020001,"STATEN ISLAND",10309,"04","2013"
5077960054,"STATEN ISLAND",10307,"06","2013"
5078410154,"STATEN ISLAND",10307,"06","2013"
5078830097,"STATEN ISLAND",10307,"05","2013"
5080080134,"STATEN ISLAND",10307,"05","2013"
5080260139,"STATEN ISLAND",10307,"07","2013"
5080390040,"STATEN ISLAND",10307,"06","2013"
5000040001,"STATEN ISLAND",10301,"04","2014"
5000050039,"STATEN ISLAND",10301,"08","2014"
5000150020,"STATEN ISLAND",10301,"04","2014"
5000150084,"STATEN ISLAND",10301,"04","2014"
5000200008,"STATEN ISLAND",10301,"06","2014"
5000230055,"STATEN ISLAND",10301,"08","2014"
5000350024,"STATEN ISLAND",10301,"08","2014"
5000370056,"STATEN ISLAND",10301,"08","2014"
5000370058,"STATEN ISLAND",10301,"08","2014"
5000420039,"STATEN ISLAND",10301,"03","2014"
5000440048,"STATEN ISLAND",10301,"04","2014"
5000460020,"STATEN ISLAND",10301,"03","2014"
5000470032,"STATEN ISLAND",10301,"08","2014"
5000480009,"STATEN ISLAND",10301,"08","2014"
5000520076,"STATEN ISLAND",10301,"04","2014"
5000520076,"STATEN ISLAND",10301,"05","2014"
5000520076,"STATEN ISLAND",10301,"06","2014"
5000520076,"STATEN ISLAND",10301,"10","2014"
5000520076,"STATEN ISLAND",10301,"12","2014"
5000610032,"STATEN ISLAND",10301,"05","2014"
5000700013,"STATEN ISLAND",10301,"05","2014"
5000860026,"STATEN ISLAND",10301,"10","2014"
5001030001,"STATEN ISLAND",10301,"08","2014"
5001030040,"STATEN ISLAND",10301,"04","2014"
5001060015,"STATEN ISLAND",10301,"10","2014"
5001140042,"STATEN ISLAND",10301,"10","2014"
5001140043,"STATEN ISLAND",10301,"09","2014"
5001250052,"STATEN ISLAND",10301,"06","2014"
5001270059,"STATEN ISLAND",10301,"12","2014"
5001270071,"STATEN ISLAND",10301,"04","2014"
5001320077,"STATEN ISLAND",10301,"08","2014"
5001430060,"STATEN ISLAND",10310,"03","2014"
5001750069,"STATEN ISLAND",10310,"08","2014"
5001820062,"STATEN ISLAND",10310,"04","2014"
5001970068,"STATEN ISLAND",10310,"10","2014"
5001970100,"STATEN ISLAND",10310,"09","2014"
5001980070,"STATEN ISLAND",10310,"07","2014"
5001990067,"STATEN ISLAND",10310,"05","2014"
5002000015,"STATEN ISLAND",10310,"03","2014"
5002030041,"STATEN ISLAND",10310,"03","2014"
5002090055,"STATEN ISLAND",10310,"05","2014"
5002110047,"STATEN ISLAND",10310,"11","2014"
5002170068,"STATEN ISLAND",10310,"09","2014"
5002220068,"STATEN ISLAND",10310,"06","2014"
5002280039,"STATEN ISLAND",10310,"05","2014"
5002280039,"STATEN ISLAND",10310,"06","2014"
5002290027,"STATEN ISLAND",10310,"09","2014"
5002360041,"STATEN ISLAND",10310,"06","2014"
5002380136,"STATEN ISLAND",10310,"02","2014"
5002380159,"STATEN ISLAND",10310,"01","2014"
5002510105,"STATEN ISLAND",10301,"06","2014"
5002530055,"STATEN ISLAND",10301,"07","2014"
5002620089,"STATEN ISLAND",10301,"07","2014"
5002620089,"STATEN ISLAND",10301,"08","2014"
5002670001,"STATEN ISLAND",10310,"08","2014"
5002770223,"STATEN ISLAND",10310,"08","2014"
5002880023,"STATEN ISLAND",10310,"04","2014"
5003000076,"STATEN ISLAND",10310,"05","2014"
5003370065,"STATEN ISLAND",10314,"06","2014"
5003420046,"STATEN ISLAND",10314,"08","2014"
5003510001,"STATEN ISLAND",10310,"05","2014"
5003510001,"STATEN ISLAND",10310,"06","2014"
5003540008,"STATEN ISLAND",10302,"05","2014"
5003540012,"STATEN ISLAND",10302,"05","2014"
5003540014,"STATEN ISLAND",10302,"05","2014"
5004770079,"STATEN ISLAND",10314,"04","2014"
5004770079,"STATEN ISLAND",10314,"08","2014"
5004870060,"STATEN ISLAND",10301,"08","2014"
5004980061,"STATEN ISLAND",10301,"05","2014"
5005060097,"STATEN ISLAND",10301,"07","2014"
5005060097,"STATEN ISLAND",10301,"08","2014"
5005180035,"STATEN ISLAND",10304,"07","2014"
5005440044,"STATEN ISLAND",10304,"10","2014"
5005450040,"STATEN ISLAND",10304,"07","2014"
5005620002,"STATEN ISLAND",10304,"08","2014"
5005620044,"STATEN ISLAND",10304,"06","2014"
5005620072,"STATEN ISLAND",10304,"05","2014"
5005630045,"STATEN ISLAND",10304,"09","2014"
5005650073,"STATEN ISLAND",10304,"08","2014"
5005650180,"STATEN ISLAND",10304,"09","2014"
5005690223,"STATEN ISLAND",10301,"08","2014"
5005740009,"STATEN ISLAND",10301,"03","2014"
5005760047,"STATEN ISLAND",10301,"05","2014"
5005797501,"STATEN ISLAND",10304,"06","2014"
5005830037,"STATEN ISLAND",10304,"04","2014"
5005830037,"STATEN ISLAND",10304,"07","2014"
5005900001,"STATEN ISLAND",10301,"05","2014"
5005930680,"STATEN ISLAND",10301,"10","2014"
5006000009,"STATEN ISLAND",10301,"08","2014"
5006030010,"STATEN ISLAND",10301,"08","2014"
5006030010,"STATEN ISLAND",10301,"09","2014"
5006060080,"STATEN ISLAND",10301,"09","2014"
5006070028,"STATEN ISLAND",10301,"09","2014"
5006107501,"STATEN ISLAND",10301,"07","2014"
5006210044,"STATEN ISLAND",10304,"06","2014"
5006230123,"STATEN ISLAND",10304,"10","2014"
5006390007,"STATEN ISLAND",10304,"12","2014"
5006420005,"STATEN ISLAND",10304,"06","2014"
5006430019,"STATEN ISLAND",10304,"08","2014"
5006430024,"STATEN ISLAND",10304,"08","2014"
5006440035,"STATEN ISLAND",10304,"07","2014"
5006450001,"STATEN ISLAND",10304,"05","2014"
5006450003,"STATEN ISLAND",10304,"04","2014"
5006480044,"STATEN ISLAND",10304,"06","2014"
5006700028,"STATEN ISLAND",10301,"09","2014"
5006700030,"STATEN ISLAND",10301,"09","2014"
5006900245,"STATEN ISLAND",10314,"10","2014"
5007310032,"STATEN ISLAND",10314,"09","2014"
5007520693,"STATEN ISLAND",10314,"08","2014"
5007620066,"STATEN ISLAND",10314,"09","2014"
5007960059,"STATEN ISLAND",10314,"04","2014"
5008010254,"STATEN ISLAND",10314,"06","2014"
5008030118,"STATEN ISLAND",10314,"04","2014"
5008030118,"STATEN ISLAND",10314,"05","2014"
5008080030,"STATEN ISLAND",10314,"01","2014"
5008120014,"STATEN ISLAND",10314,"06","2014"
5008150017,"STATEN ISLAND",10314,"06","2014"
5008180040,"STATEN ISLAND",10314,"05","2014"
5008280205,"STATEN ISLAND",10304,"10","2014"
5008340116,"STATEN ISLAND",10304,"06","2014"
5008810260,"STATEN ISLAND",10304,"06","2014"
5009500112,"STATEN ISLAND",10306,"09","2014"
5010030014,"STATEN ISLAND",10302,"07","2014"
5010080043,"STATEN ISLAND",10302,"05","2014"
5010080043,"STATEN ISLAND",10302,"06","2014"
5010270013,"STATEN ISLAND",10302,"03","2014"
5010530023,"STATEN ISLAND",10302,"08","2014"
5010530100,"STATEN ISLAND",10302,"04","2014"
5010530101,"STATEN ISLAND",10302,"07","2014"
5010530138,"STATEN ISLAND",10302,"09","2014"
5010530138,"STATEN ISLAND",10302,"10","2014"
5010530138,"STATEN ISLAND",10302,"11","2014"
5010600034,"STATEN ISLAND",10302,"09","2014"
5010610052,"STATEN ISLAND",10302,"07","2014"
5010610052,"STATEN ISLAND",10302,"09","2014"
5010940042,"STATEN ISLAND",10302,"12","2014"
5010940048,"STATEN ISLAND",10302,"12","2014"
5011000008,"STATEN ISLAND",10302,"04","2014"
5011210056,"STATEN ISLAND",10302,"02","2014"
5011590048,"STATEN ISLAND",10303,"10","2014"
5011590058,"STATEN ISLAND",10303,"06","2014"
5011590058,"STATEN ISLAND",10303,"07","2014"
5011590058,"STATEN ISLAND",10303,"08","2014"
5011610150,"STATEN ISLAND",10303,"04","2014"
5011800006,"STATEN ISLAND",10303,"03","2014"
5011820005,"STATEN ISLAND",10303,"02","2014"
5011820037,"STATEN ISLAND",10303,"06","2014"
5011820037,"STATEN ISLAND",10303,"11","2014"
5011820045,"STATEN ISLAND",10303,"06","2014"
5011860068,"STATEN ISLAND",10303,"05","2014"
5011860068,"STATEN ISLAND",10303,"10","2014"
5011860166,"STATEN ISLAND",10303,"02","2014"
5011880061,"STATEN ISLAND",10303,"12","2014"
5011980116,"STATEN ISLAND",10303,"06","2014"
5012120065,"STATEN ISLAND",10303,"07","2014"
5012130004,"STATEN ISLAND",10303,"02","2014"
5012180016,"STATEN ISLAND",10303,"05","2014"
5012180016,"STATEN ISLAND",10303,"12","2014"
5012200019,"STATEN ISLAND",10303,"07","2014"
5012200020,"STATEN ISLAND",10303,"06","2014"
5012200020,"STATEN ISLAND",10303,"07","2014"
5012220089,"STATEN ISLAND",10303,"08","2014"
5012240049,"STATEN ISLAND",10303,"01","2014"
5012370018,"STATEN ISLAND",10303,"08","2014"
5012430061,"STATEN ISLAND",10303,"05","2014"
5012430067,"STATEN ISLAND",10303,"05","2014"
5012430073,"STATEN ISLAND",10303,"05","2014"
5012720011,"STATEN ISLAND",10303,"04","2014"
5012720011,"STATEN ISLAND",10303,"10","2014"
5012720011,"STATEN ISLAND",10303,"11","2014"
5014760110,"STATEN ISLAND",10302,"01","2014"
5014820026,"STATEN ISLAND",10314,"06","2014"
5014957501,"STATEN ISLAND",10314,"06","2014"
5015190042,"STATEN ISLAND",10314,"03","2014"
5015740099,"STATEN ISLAND",10314,"06","2014"
5015830028,"STATEN ISLAND",10314,"06","2014"
5015830032,"STATEN ISLAND",10314,"06","2014"
5015970054,"STATEN ISLAND",10314,"08","2014"
5016060008,"STATEN ISLAND",10314,"05","2014"
5016320108,"STATEN ISLAND",10314,"08","2014"
5016570031,"STATEN ISLAND",10314,"08","2014"
5016570039,"STATEN ISLAND",10314,"08","2014"
5016580120,"STATEN ISLAND",10314,"04","2014"
5016580120,"STATEN ISLAND",10314,"08","2014"
5016700061,"STATEN ISLAND",10303,"04","2014"
5016700155,"STATEN ISLAND",10303,"04","2014"
5016700388,"STATEN ISLAND",10303,"04","2014"
5016810143,"STATEN ISLAND",10303,"07","2014"
5016850046,"STATEN ISLAND",10303,"07","2014"
5016900023,"STATEN ISLAND",10303,"04","2014"
5016920035,"STATEN ISLAND",10303,"06","2014"
5017030040,"STATEN ISLAND",10303,"05","2014"
5017030043,"STATEN ISLAND",10303,"08","2014"
5017030048,"STATEN ISLAND",10303,"06","2014"
5017040016,"STATEN ISLAND",10303,"06","2014"
5019770025,"STATEN ISLAND",10314,"09","2014"
5019880003,"STATEN ISLAND",10314,"03","2014"
5020150162,"STATEN ISLAND",10314,"12","2014"
5020350037,"STATEN ISLAND",10314,"05","2014"
5020740055,"STATEN ISLAND",10314,"06","2014"
5020740055,"STATEN ISLAND",10314,"07","2014"
5020860019,"STATEN ISLAND",10314,"03","2014"
5021110124,"STATEN ISLAND",10314,"05","2014"
5021110126,"STATEN ISLAND",10314,"05","2014"
5021130313,"STATEN ISLAND",10314,"05","2014"
5021540044,"STATEN ISLAND",10314,"09","2014"
5021600046,"STATEN ISLAND",10314,"07","2014"
5021600048,"STATEN ISLAND",10314,"07","2014"
5021600105,"STATEN ISLAND",10314,"08","2014"
5021970110,"STATEN ISLAND",10314,"06","2014"
5022300042,"STATEN ISLAND",10314,"04","2014"
5022450019,"STATEN ISLAND",10306,"12","2014"
5022590001,"STATEN ISLAND",10306,"10","2014"
5022790037,"STATEN ISLAND",10306,"06","2014"
5022870043,"STATEN ISLAND",10306,"07","2014"
5022870114,"STATEN ISLAND",10306,"05","2014"
5023700368,"STATEN ISLAND",10314,"07","2014"
5023800086,"STATEN ISLAND",10314,"09","2014"
5023890023,"STATEN ISLAND",10314,"07","2014"
5023960166,"STATEN ISLAND",10314,"07","2014"
5023980123,"STATEN ISLAND",10314,"08","2014"
5026200376,"STATEN ISLAND",10314,"03","2014"
5026280007,"STATEN ISLAND",10314,"04","2014"
5028270116,"STATEN ISLAND",10305,"04","2014"
5028270123,"STATEN ISLAND",10305,"05","2014"
5028270123,"STATEN ISLAND",10305,"09","2014"
5028350004,"STATEN ISLAND",10305,"12","2014"
5028440060,"STATEN ISLAND",10305,"10","2014"
5028440073,"STATEN ISLAND",10305,"03","2014"
5028560021,"STATEN ISLAND",10305,"08","2014"
5028620037,"STATEN ISLAND",10305,"05","2014"
5028950031,"STATEN ISLAND",10304,"10","2014"
5028990183,"STATEN ISLAND",10304,"09","2014"
5029210006,"STATEN ISLAND",10304,"03","2014"
5029220150,"STATEN ISLAND",10304,"05","2014"
5029220265,"STATEN ISLAND",10304,"10","2014"
5029250100,"STATEN ISLAND",10304,"06","2014"
5029250340,"STATEN ISLAND",10304,"10","2014"
5030190120,"STATEN ISLAND",10305,"06","2014"
5030197501,"STATEN ISLAND",10305,"10","2014"
5030340022,"STATEN ISLAND",10305,"05","2014"
5030710015,"STATEN ISLAND",10305,"02","2014"
5030720152,"STATEN ISLAND",10305,"08","2014"
5030890077,"STATEN ISLAND",10305,"02","2014"
5031040045,"STATEN ISLAND",10305,"06","2014"
5031050063,"STATEN ISLAND",10305,"05","2014"
5031050074,"STATEN ISLAND",10305,"03","2014"
5031060021,"STATEN ISLAND",10305,"05","2014"
5031060021,"STATEN ISLAND",10305,"06","2014"
5031110127,"STATEN ISLAND",10305,"06","2014"
5031130050,"STATEN ISLAND",10305,"07","2014"
5031130050,"STATEN ISLAND",10305,"08","2014"
5031140024,"STATEN ISLAND",10305,"08","2014"
5031200050,"STATEN ISLAND",10305,"11","2014"
5031210125,"STATEN ISLAND",10305,"07","2014"
5031210202,"STATEN ISLAND",10305,"03","2014"
5031230021,"STATEN ISLAND",10305,"03","2014"
5031230023,"STATEN ISLAND",10305,"03","2014"
5031250116,"STATEN ISLAND",10305,"03","2014"
5031690013,"STATEN ISLAND",10304,"10","2014"
5031940005,"STATEN ISLAND",10304,"08","2014"
5032070041,"STATEN ISLAND",10305,"06","2014"
5032290084,"STATEN ISLAND",10305,"01","2014"
5032290084,"STATEN ISLAND",10305,"11","2014"
5032370019,"STATEN ISLAND",10305,"10","2014"
5032370057,"STATEN ISLAND",10305,"07","2014"
5032510043,"STATEN ISLAND",10305,"07","2014"
5033060049,"STATEN ISLAND",10304,"06","2014"
5033280085,"STATEN ISLAND",10305,"10","2014"
5033370027,"STATEN ISLAND",10305,"05","2014"
5033410035,"STATEN ISLAND",10305,"05","2014"
5033410035,"STATEN ISLAND",10305,"06","2014"
5033600014,"STATEN ISLAND",10305,"07","2014"
5033620170,"STATEN ISLAND",10305,"05","2014"
5033760011,"STATEN ISLAND",10305,"08","2014"
5033770053,"STATEN ISLAND",10305,"06","2014"
5033910029,"STATEN ISLAND",10305,"05","2014"
5033910030,"STATEN ISLAND",10305,"05","2014"
5033980020,"STATEN ISLAND",10305,"10","2014"
5035320500,"STATEN ISLAND",10306,"09","2014"
5035560062,"STATEN ISLAND",10306,"10","2014"
5035610018,"STATEN ISLAND",10306,"05","2014"
5035640030,"STATEN ISLAND",10306,"12","2014"
5035730060,"STATEN ISLAND",10306,"05","2014"
5035730060,"STATEN ISLAND",10306,"06","2014"
5035810028,"STATEN ISLAND",10306,"09","2014"
5036260010,"STATEN ISLAND",10306,"08","2014"
5036430018,"STATEN ISLAND",10306,"10","2014"
5036440001,"STATEN ISLAND",10306,"08","2014"
5036570022,"STATEN ISLAND",10305,"06","2014"
5036690018,"STATEN ISLAND",10306,"09","2014"
5036700020,"STATEN ISLAND",10306,"05","2014"
5036730015,"STATEN ISLAND",10306,"04","2014"
5036740001,"STATEN ISLAND",10306,"09","2014"
5037130024,"STATEN ISLAND",10305,"07","2014"
5037130026,"STATEN ISLAND",10305,"07","2014"
5037210047,"STATEN ISLAND",10306,"12","2014"
5037280033,"STATEN ISLAND",10306,"03","2014"
5037280036,"STATEN ISLAND",10306,"03","2014"
5037360005,"STATEN ISLAND",10306,"05","2014"
5037450012,"STATEN ISLAND",10306,"08","2014"
5037990045,"STATEN ISLAND",10306,"05","2014"
5037990175,"STATEN ISLAND",10306,"05","2014"
5038040014,"STATEN ISLAND",10306,"10","2014"
5038040014,"STATEN ISLAND",10306,"12","2014"
5038040015,"STATEN ISLAND",10306,"12","2014"
5038500033,"STATEN ISLAND",10305,"09","2014"
5038500036,"STATEN ISLAND",10305,"09","2014"
5038750026,"STATEN ISLAND",10306,"04","2014"
5038750026,"STATEN ISLAND",10306,"11","2014"
5038890033,"STATEN ISLAND",10306,"06","2014"
5039600150,"STATEN ISLAND",10306,"04","2014"
5039600159,"STATEN ISLAND",10306,"04","2014"
5040450021,"STATEN ISLAND",10306,"10","2014"
5040570038,"STATEN ISLAND",10306,"06","2014"
5040640038,"STATEN ISLAND",10306,"06","2014"
5040660048,"STATEN ISLAND",10306,"07","2014"
5040740018,"STATEN ISLAND",10306,"03","2014"
5040780028,"STATEN ISLAND",10306,"11","2014"
5040800017,"STATEN ISLAND",10306,"06","2014"
5040910027,"STATEN ISLAND",10306,"08","2014"
5040910031,"STATEN ISLAND",10306,"06","2014"
5040910031,"STATEN ISLAND",10306,"07","2014"
5040910031,"STATEN ISLAND",10306,"09","2014"
5042090034,"STATEN ISLAND",10306,"07","2014"
5042090034,"STATEN ISLAND",10306,"08","2014"
5043940056,"STATEN ISLAND",10306,"07","2014"
5045000034,"STATEN ISLAND",10308,"07","2014"
5045000036,"STATEN ISLAND",10308,"06","2014"
5045000037,"STATEN ISLAND",10308,"06","2014"
5045000039,"STATEN ISLAND",10308,"07","2014"
5045000041,"STATEN ISLAND",10308,"07","2014"
5045000042,"STATEN ISLAND",10308,"07","2014"
5045000135,"STATEN ISLAND",10308,"10","2014"
5045090058,"STATEN ISLAND",10308,"01","2014"
5045090058,"STATEN ISLAND",10308,"05","2014"
5045750066,"STATEN ISLAND",10308,"10","2014"
5046100090,"STATEN ISLAND",10308,"07","2014"
5046240001,"STATEN ISLAND",10308,"07","2014"
5046400042,"STATEN ISLAND",10308,"08","2014"
5046630021,"STATEN ISLAND",10306,"10","2014"
5046750007,"STATEN ISLAND",10306,"06","2014"
5046810017,"STATEN ISLAND",10306,"10","2014"
5046900138,"STATEN ISLAND",10306,"03","2014"
5046980071,"STATEN ISLAND",10306,"09","2014"
5047160001,"STATEN ISLAND",10306,"06","2014"
5047180016,"STATEN ISLAND",10306,"02","2014"
5047180016,"STATEN ISLAND",10306,"04","2014"
5050970010,"STATEN ISLAND",10308,"06","2014"
5051490047,"STATEN ISLAND",10308,"04","2014"
5051530070,"STATEN ISLAND",10308,"11","2014"
5052010009,"STATEN ISLAND",10308,"08","2014"
5052290007,"STATEN ISLAND",10308,"07","2014"
5052780018,"STATEN ISLAND",10308,"04","2014"
5052980020,"STATEN ISLAND",10308,"08","2014"
5053030036,"STATEN ISLAND",10308,"10","2014"
5053410052,"STATEN ISLAND",10312,"09","2014"
5054210056,"STATEN ISLAND",10312,"07","2014"
5054330098,"STATEN ISLAND",10308,"05","2014"
5054330102,"STATEN ISLAND",10308,"05","2014"
5054330104,"STATEN ISLAND",10308,"05","2014"
5054420176,"STATEN ISLAND",10308,"05","2014"
5054520007,"STATEN ISLAND",10308,"07","2014"
5054600157,"STATEN ISLAND",10308,"04","2014"
5054840022,"STATEN ISLAND",10312,"04","2014"
5054970211,"STATEN ISLAND",10312,"10","2014"
5055330058,"STATEN ISLAND",10312,"06","2014"
5056030087,"STATEN ISLAND",10312,"09","2014"
5056540088,"STATEN ISLAND",10312,"08","2014"
5056540088,"STATEN ISLAND",10312,"09","2014"
5056770053,"STATEN ISLAND",10312,"10","2014"
5056920072,"STATEN ISLAND",10312,"05","2014"
5056960001,"STATEN ISLAND",10312,"07","2014"
5057010025,"STATEN ISLAND",10312,"08","2014"
5057170080,"STATEN ISLAND",10312,"05","2014"
5057170138,"STATEN ISLAND",10312,"12","2014"
5057750005,"STATEN ISLAND",10312,"03","2014"
5057750009,"STATEN ISLAND",10312,"03","2014"
5057750011,"STATEN ISLAND",10312,"03","2014"
5060110014,"STATEN ISLAND",10312,"07","2014"
5060177505,"STATEN ISLAND",10312,"06","2014"
5060180041,"STATEN ISLAND",10312,"09","2014"
5060250013,"STATEN ISLAND",10312,"12","2014"
5060460028,"STATEN ISLAND",10312,"09","2014"
5061640055,"STATEN ISLAND",10309,"06","2014"
5062770083,"STATEN ISLAND",10312,"06","2014"
5062770083,"STATEN ISLAND",10312,"09","2014"
5064750235,"STATEN ISLAND",10312,"05","2014"
5065110104,"STATEN ISLAND",10312,"07","2014"
5065780016,"STATEN ISLAND",10312,"01","2014"
5065800049,"STATEN ISLAND",10312,"10","2014"
5065800070,"STATEN ISLAND",10312,"12","2014"
5068650067,"STATEN ISLAND",10309,"02","2014"
5068900068,"STATEN ISLAND",10309,"05","2014"
5069190110,"STATEN ISLAND",10309,"11","2014"
5069260006,"STATEN ISLAND",10309,"08","2014"
5070320070,"STATEN ISLAND",10309,"05","2014"
5070320070,"STATEN ISLAND",10309,"06","2014"
5070340014,"STATEN ISLAND",10309,"04","2014"
5070350060,"STATEN ISLAND",10309,"08","2014"
5070417501,"STATEN ISLAND",10309,"07","2014"
5070760001,"STATEN ISLAND",10309,"08","2014"
5071060044,"STATEN ISLAND",10309,"02","2014"
5074080028,"STATEN ISLAND",10309,"07","2014"
5075340118,"STATEN ISLAND",10309,"04","2014"
5075340340,"STATEN ISLAND",10309,"08","2014"
5075340370,"STATEN ISLAND",10309,"08","2014"
5078260243,"STATEN ISLAND",10307,"04","2014"
