"BBL","Borough","Zip","Month","Year","count"
5006060080,"STATEN ISLAND",10301,"09","14",1
5006070028,"STATEN ISLAND",10301,"09","14",1
5006107501,"STATEN ISLAND",10301,"07","14",1
5006210044,"STATEN ISLAND",10304,"06","14",1
5006230123,"STATEN ISLAND",10304,"10","14",1
5006390007,"STATEN ISLAND",10304,"12","14",1
5006420005,"STATEN ISLAND",10304,"06","14",1
5006430019,"STATEN ISLAND",10304,"08","14",1
5006430024,"STATEN ISLAND",10304,"08","14",1
5006440035,"STATEN ISLAND",10304,"07","14",1
5006450001,"STATEN ISLAND",10304,"05","14",1
5006450003,"STATEN ISLAND",10304,"04","14",1
5006480044,"STATEN ISLAND",10304,"06","14",1
5006700028,"STATEN ISLAND",10301,"09","14",1
5006700030,"STATEN ISLAND",10301,"09","14",2
5006900245,"STATEN ISLAND",10314,"10","14",1
5007310032,"STATEN ISLAND",10314,"09","14",1
5007520693,"STATEN ISLAND",10314,"08","14",1
5007620066,"STATEN ISLAND",10314,"09","14",1
5007960059,"STATEN ISLAND",10314,"04","14",1
5008010254,"STATEN ISLAND",10314,"06","14",1
5008030118,"STATEN ISLAND",10314,"04","14",1
5008030118,"STATEN ISLAND",10314,"05","14",1
5008080030,"STATEN ISLAND",10314,"01","14",1
5008120014,"STATEN ISLAND",10314,"06","14",1
5008150017,"STATEN ISLAND",10314,"06","14",1
5008180040,"STATEN ISLAND",10314,"05","14",1
5008280205,"STATEN ISLAND",10304,"10","14",1
5008340116,"STATEN ISLAND",10304,"06","14",1
5008810260,"STATEN ISLAND",10304,"06","14",1
5009500112,"STATEN ISLAND",10306,"09","14",1
5010030014,"STATEN ISLAND",10302,"07","14",1
5010080043,"STATEN ISLAND",10302,"05","14",1
5010080043,"STATEN ISLAND",10302,"06","14",1
5010270013,"STATEN ISLAND",10302,"03","14",1
5010530023,"STATEN ISLAND",10302,"08","14",1
5010530100,"STATEN ISLAND",10302,"04","14",1
5010530101,"STATEN ISLAND",10302,"07","14",1
5010530138,"STATEN ISLAND",10302,"09","14",1
5010530138,"STATEN ISLAND",10302,"10","14",1
5010530138,"STATEN ISLAND",10302,"11","14",1
5010600034,"STATEN ISLAND",10302,"09","14",1
5010610052,"STATEN ISLAND",10302,"07","14",1
5010610052,"STATEN ISLAND",10302,"09","14",1
5010940042,"STATEN ISLAND",10302,"12","14",1
5010940048,"STATEN ISLAND",10302,"12","14",1
5011000008,"STATEN ISLAND",10302,"04","14",1
5011210056,"STATEN ISLAND",10302,"02","14",1
5011590048,"STATEN ISLAND",10303,"10","14",1
5011590058,"STATEN ISLAND",10303,"06","14",1
5011590058,"STATEN ISLAND",10303,"07","14",1
5011590058,"STATEN ISLAND",10303,"08","14",1
5011610150,"STATEN ISLAND",10303,"04","14",1
5011800006,"STATEN ISLAND",10303,"03","14",1
5011820005,"STATEN ISLAND",10303,"02","14",1
5011820037,"STATEN ISLAND",10303,"06","14",1
5011820037,"STATEN ISLAND",10303,"11","14",1
5011820045,"STATEN ISLAND",10303,"06","14",1
5011860068,"STATEN ISLAND",10303,"05","14",1
5011860068,"STATEN ISLAND",10303,"10","14",1
5011860166,"STATEN ISLAND",10303,"02","14",1
5011880061,"STATEN ISLAND",10303,"12","14",1
5011980116,"STATEN ISLAND",10303,"06","14",1
5012120065,"STATEN ISLAND",10303,"07","14",1
5012130004,"STATEN ISLAND",10303,"02","14",2
5012180016,"STATEN ISLAND",10303,"05","14",1
5012180016,"STATEN ISLAND",10303,"12","14",1
5012200019,"STATEN ISLAND",10303,"07","14",1
5012200020,"STATEN ISLAND",10303,"06","14",1
5012200020,"STATEN ISLAND",10303,"07","14",1
5012220089,"STATEN ISLAND",10303,"08","14",2
5012240049,"STATEN ISLAND",10303,"01","14",1
5012370018,"STATEN ISLAND",10303,"08","14",1
5012430061,"STATEN ISLAND",10303,"05","14",1
5012430067,"STATEN ISLAND",10303,"05","14",1
5012430073,"STATEN ISLAND",10303,"05","14",2
5012720011,"STATEN ISLAND",10303,"04","14",1
5012720011,"STATEN ISLAND",10303,"10","14",2
5012720011,"STATEN ISLAND",10303,"11","14",1
5014760110,"STATEN ISLAND",10302,"01","14",1
5014820026,"STATEN ISLAND",10314,"06","14",1
5014957501,"STATEN ISLAND",10314,"06","14",2
5015190042,"STATEN ISLAND",10314,"03","14",1
5015740099,"STATEN ISLAND",10314,"06","14",1
5015830028,"STATEN ISLAND",10314,"06","14",1
5015830032,"STATEN ISLAND",10314,"06","14",2
5015970054,"STATEN ISLAND",10314,"08","14",1
5016060008,"STATEN ISLAND",10314,"05","14",1
5016320108,"STATEN ISLAND",10314,"08","14",1
5016570031,"STATEN ISLAND",10314,"08","14",1
5016570039,"STATEN ISLAND",10314,"08","14",1
5016580120,"STATEN ISLAND",10314,"04","14",1
5016580120,"STATEN ISLAND",10314,"08","14",7
5016700061,"STATEN ISLAND",10303,"04","14",1
5016700155,"STATEN ISLAND",10303,"04","14",1
5016700388,"STATEN ISLAND",10303,"04","14",1
5016810143,"STATEN ISLAND",10303,"07","14",1
5016850046,"STATEN ISLAND",10303,"07","14",1
5016900023,"STATEN ISLAND",10303,"04","14",1
5016920035,"STATEN ISLAND",10303,"06","14",1
5017030040,"STATEN ISLAND",10303,"05","14",1
5017030043,"STATEN ISLAND",10303,"08","14",1
5017030048,"STATEN ISLAND",10303,"06","14",1
5017040016,"STATEN ISLAND",10303,"06","14",1
5019770025,"STATEN ISLAND",10314,"09","14",1
5019880003,"STATEN ISLAND",10314,"03","14",1
5020150162,"STATEN ISLAND",10314,"12","14",1
5020350037,"STATEN ISLAND",10314,"05","14",1
5020740055,"STATEN ISLAND",10314,"06","14",1
5020740055,"STATEN ISLAND",10314,"07","14",1
5020860019,"STATEN ISLAND",10314,"03","14",1
5021110124,"STATEN ISLAND",10314,"05","14",1
5021110126,"STATEN ISLAND",10314,"05","14",1
5021130313,"STATEN ISLAND",10314,"05","14",2
5021540044,"STATEN ISLAND",10314,"09","14",1
5021600046,"STATEN ISLAND",10314,"07","14",1
5021600048,"STATEN ISLAND",10314,"07","14",1
5021600105,"STATEN ISLAND",10314,"08","14",1
5021970110,"STATEN ISLAND",10314,"06","14",1
5022300042,"STATEN ISLAND",10314,"04","14",1
5022450019,"STATEN ISLAND",10306,"12","14",1
5022590001,"STATEN ISLAND",10306,"10","14",1
5022790037,"STATEN ISLAND",10306,"06","14",1
5022870043,"STATEN ISLAND",10306,"07","14",1
5022870114,"STATEN ISLAND",10306,"05","14",1
5023700368,"STATEN ISLAND",10314,"07","14",1
5023800086,"STATEN ISLAND",10314,"09","14",1
5023890023,"STATEN ISLAND",10314,"07","14",1
5023960166,"STATEN ISLAND",10314,"07","14",1
5023980123,"STATEN ISLAND",10314,"08","14",1
5026200376,"STATEN ISLAND",10314,"03","14",1
5026280007,"STATEN ISLAND",10314,"04","14",2
5028270116,"STATEN ISLAND",10305,"04","14",1
5028270123,"STATEN ISLAND",10305,"05","14",1
5028270123,"STATEN ISLAND",10305,"09","14",1
5028350004,"STATEN ISLAND",10305,"12","14",1
5028440060,"STATEN ISLAND",10305,"10","14",1
5028440073,"STATEN ISLAND",10305,"03","14",1
5028560021,"STATEN ISLAND",10305,"08","14",1
5028620037,"STATEN ISLAND",10305,"05","14",2
5028950031,"STATEN ISLAND",10304,"10","14",1
5028990183,"STATEN ISLAND",10304,"09","14",1
5029210006,"STATEN ISLAND",10304,"03","14",1
5029220150,"STATEN ISLAND",10304,"05","14",1
5029220265,"STATEN ISLAND",10304,"10","14",1
5029250100,"STATEN ISLAND",10304,"06","14",1
5029250340,"STATEN ISLAND",10304,"10","14",1
5030190120,"STATEN ISLAND",10305,"06","14",1
5030197501,"STATEN ISLAND",10305,"10","14",1
5030340022,"STATEN ISLAND",10305,"05","14",1
5030710015,"STATEN ISLAND",10305,"02","14",1
5030720152,"STATEN ISLAND",10305,"08","14",1
5030890077,"STATEN ISLAND",10305,"02","14",1
5031040045,"STATEN ISLAND",10305,"06","14",1
5031050063,"STATEN ISLAND",10305,"05","14",1
5031050074,"STATEN ISLAND",10305,"03","14",1
5031060021,"STATEN ISLAND",10305,"05","14",1
5031060021,"STATEN ISLAND",10305,"06","14",1
5031110127,"STATEN ISLAND",10305,"06","14",1
5031130050,"STATEN ISLAND",10305,"07","14",2
5031130050,"STATEN ISLAND",10305,"08","14",1
5031140024,"STATEN ISLAND",10305,"08","14",2
5031200050,"STATEN ISLAND",10305,"11","14",1
5031210125,"STATEN ISLAND",10305,"07","14",1
5031210202,"STATEN ISLAND",10305,"03","14",1
5031230021,"STATEN ISLAND",10305,"03","14",1
5031230023,"STATEN ISLAND",10305,"03","14",1
5031250116,"STATEN ISLAND",10305,"03","14",1
5031690013,"STATEN ISLAND",10304,"10","14",1
5031940005,"STATEN ISLAND",10304,"08","14",1
5032070041,"STATEN ISLAND",10305,"06","14",1
5032290084,"STATEN ISLAND",10305,"01","14",1
5032290084,"STATEN ISLAND",10305,"11","14",1
5032370019,"STATEN ISLAND",10305,"10","14",1
5032370057,"STATEN ISLAND",10305,"07","14",1
5032510043,"STATEN ISLAND",10305,"07","14",1
5033060049,"STATEN ISLAND",10304,"06","14",1
5033280085,"STATEN ISLAND",10305,"10","14",1
5033370027,"STATEN ISLAND",10305,"05","14",1
5033410035,"STATEN ISLAND",10305,"05","14",1
5033410035,"STATEN ISLAND",10305,"06","14",1
5033600014,"STATEN ISLAND",10305,"07","14",1
5033620170,"STATEN ISLAND",10305,"05","14",1
5033760011,"STATEN ISLAND",10305,"08","14",1
5033770053,"STATEN ISLAND",10305,"06","14",1
5033910029,"STATEN ISLAND",10305,"05","14",1
5033910030,"STATEN ISLAND",10305,"05","14",1
5033980020,"STATEN ISLAND",10305,"10","14",1
5035320500,"STATEN ISLAND",10306,"09","14",1
5035560062,"STATEN ISLAND",10306,"10","14",1
5035610018,"STATEN ISLAND",10306,"05","14",1
5035640030,"STATEN ISLAND",10306,"12","14",1
5035730060,"STATEN ISLAND",10306,"05","14",1
5035730060,"STATEN ISLAND",10306,"06","14",1
5035810028,"STATEN ISLAND",10306,"09","14",1
5036260010,"STATEN ISLAND",10306,"08","14",1
5036430018,"STATEN ISLAND",10306,"10","14",1
5036440001,"STATEN ISLAND",10306,"08","14",1
5036570022,"STATEN ISLAND",10305,"06","14",1
5036690018,"STATEN ISLAND",10306,"09","14",1
5036700020,"STATEN ISLAND",10306,"05","14",1
5036730015,"STATEN ISLAND",10306,"04","14",1
5036740001,"STATEN ISLAND",10306,"09","14",1
5037130024,"STATEN ISLAND",10305,"07","14",1
5037130026,"STATEN ISLAND",10305,"07","14",1
5037210047,"STATEN ISLAND",10306,"12","14",1
5037280033,"STATEN ISLAND",10306,"03","14",1
5037280036,"STATEN ISLAND",10306,"03","14",1
5037360005,"STATEN ISLAND",10306,"05","14",1
5037450012,"STATEN ISLAND",10306,"08","14",1
5037990045,"STATEN ISLAND",10306,"05","14",2
5037990175,"STATEN ISLAND",10306,"05","14",1
5038040014,"STATEN ISLAND",10306,"10","14",1
5038040014,"STATEN ISLAND",10306,"12","14",1
5038040015,"STATEN ISLAND",10306,"12","14",1
5038500033,"STATEN ISLAND",10305,"09","14",1
5038500036,"STATEN ISLAND",10305,"09","14",1
5038750026,"STATEN ISLAND",10306,"04","14",1
5038750026,"STATEN ISLAND",10306,"11","14",1
5038890033,"STATEN ISLAND",10306,"06","14",1
5039600150,"STATEN ISLAND",10306,"04","14",1
5039600159,"STATEN ISLAND",10306,"04","14",1
5040450021,"STATEN ISLAND",10306,"10","14",1
5040570038,"STATEN ISLAND",10306,"06","14",1
5040640038,"STATEN ISLAND",10306,"06","14",1
5040660048,"STATEN ISLAND",10306,"07","14",1
5040740018,"STATEN ISLAND",10306,"03","14",1
5040780028,"STATEN ISLAND",10306,"11","14",1
5040800017,"STATEN ISLAND",10306,"06","14",1
5040910027,"STATEN ISLAND",10306,"08","14",1
5040910031,"STATEN ISLAND",10306,"06","14",4
5040910031,"STATEN ISLAND",10306,"07","14",2
5040910031,"STATEN ISLAND",10306,"09","14",1
5042090034,"STATEN ISLAND",10306,"07","14",1
5042090034,"STATEN ISLAND",10306,"08","14",1
5043940056,"STATEN ISLAND",10306,"07","14",1
5045000034,"STATEN ISLAND",10308,"07","14",1
5045000036,"STATEN ISLAND",10308,"06","14",1
5045000037,"STATEN ISLAND",10308,"06","14",1
5045000039,"STATEN ISLAND",10308,"07","14",1
5045000041,"STATEN ISLAND",10308,"07","14",2
5045000042,"STATEN ISLAND",10308,"07","14",1
5045000135,"STATEN ISLAND",10308,"10","14",2
5045090058,"STATEN ISLAND",10308,"01","14",1
5045090058,"STATEN ISLAND",10308,"05","14",1
5045750066,"STATEN ISLAND",10308,"10","14",1
5046100090,"STATEN ISLAND",10308,"07","14",3
5046240001,"STATEN ISLAND",10308,"07","14",1
5046400042,"STATEN ISLAND",10308,"08","14",1
5046630021,"STATEN ISLAND",10306,"10","14",1
5046750007,"STATEN ISLAND",10306,"06","14",5
5046810017,"STATEN ISLAND",10306,"10","14",1
5046900138,"STATEN ISLAND",10306,"03","14",2
5046980071,"STATEN ISLAND",10306,"09","14",1
5047160001,"STATEN ISLAND",10306,"06","14",1
5047180016,"STATEN ISLAND",10306,"02","14",1
5047180016,"STATEN ISLAND",10306,"04","14",1
5050970010,"STATEN ISLAND",10308,"06","14",2
5051490047,"STATEN ISLAND",10308,"04","14",1
5051530070,"STATEN ISLAND",10308,"11","14",1
5052010009,"STATEN ISLAND",10308,"08","14",1
5052290007,"STATEN ISLAND",10308,"07","14",1
5052780018,"STATEN ISLAND",10308,"04","14",1
5052980020,"STATEN ISLAND",10308,"08","14",1
5053030036,"STATEN ISLAND",10308,"10","14",1
5053410052,"STATEN ISLAND",10312,"09","14",1
5054210056,"STATEN ISLAND",10312,"07","14",1
5054330098,"STATEN ISLAND",10308,"05","14",1
5054330102,"STATEN ISLAND",10308,"05","14",1
5054330104,"STATEN ISLAND",10308,"05","14",1
5054420176,"STATEN ISLAND",10308,"05","14",1
5054520007,"STATEN ISLAND",10308,"07","14",1
5054600157,"STATEN ISLAND",10308,"04","14",1
5054840022,"STATEN ISLAND",10312,"04","14",2
5054970211,"STATEN ISLAND",10312,"10","14",1
5055330058,"STATEN ISLAND",10312,"06","14",1
5056030087,"STATEN ISLAND",10312,"09","14",1
5056540088,"STATEN ISLAND",10312,"08","14",1
5056540088,"STATEN ISLAND",10312,"09","14",1
5056770053,"STATEN ISLAND",10312,"10","14",1
5056920072,"STATEN ISLAND",10312,"05","14",1
5056960001,"STATEN ISLAND",10312,"07","14",1
5057010025,"STATEN ISLAND",10312,"08","14",1
5057170080,"STATEN ISLAND",10312,"05","14",1
5057170138,"STATEN ISLAND",10312,"12","14",1
5057750005,"STATEN ISLAND",10312,"03","14",1
5057750009,"STATEN ISLAND",10312,"03","14",1
5057750011,"STATEN ISLAND",10312,"03","14",1
5060110014,"STATEN ISLAND",10312,"07","14",1
5060177505,"STATEN ISLAND",10312,"06","14",1
5060180041,"STATEN ISLAND",10312,"09","14",1
5060250013,"STATEN ISLAND",10312,"12","14",2
5060460028,"STATEN ISLAND",10312,"09","14",2
5061640055,"STATEN ISLAND",10309,"06","14",1
5062770083,"STATEN ISLAND",10312,"06","14",1
5062770083,"STATEN ISLAND",10312,"09","14",1
5064750235,"STATEN ISLAND",10312,"05","14",1
5065110104,"STATEN ISLAND",10312,"07","14",1
5065780016,"STATEN ISLAND",10312,"01","14",2
5065800049,"STATEN ISLAND",10312,"10","14",1
5065800070,"STATEN ISLAND",10312,"12","14",1
5068650067,"STATEN ISLAND",10309,"02","14",1
5068900068,"STATEN ISLAND",10309,"05","14",1
5069190110,"STATEN ISLAND",10309,"11","14",1
5069260006,"STATEN ISLAND",10309,"08","14",1
5070320070,"STATEN ISLAND",10309,"05","14",1
5070320070,"STATEN ISLAND",10309,"06","14",1
5070340014,"STATEN ISLAND",10309,"04","14",1
5070350060,"STATEN ISLAND",10309,"08","14",1
5070417501,"STATEN ISLAND",10309,"07","14",1
5070760001,"STATEN ISLAND",10309,"08","14",1
5071060044,"STATEN ISLAND",10309,"02","14",1
5074080028,"STATEN ISLAND",10309,"07","14",2
5075340118,"STATEN ISLAND",10309,"04","14",1
5075340340,"STATEN ISLAND",10309,"08","14",1
5075340370,"STATEN ISLAND",10309,"08","14",1
5078260243,"STATEN ISLAND",10307,"04","14",1
5078590048,"STATEN ISLAND",10307,"08","14",1
5078680128,"STATEN ISLAND",10307,"01","14",1
5078830097,"STATEN ISLAND",10307,"03","14",1
5078840040,"STATEN ISLAND",10307,"08","14",1
5079060084,"STATEN ISLAND",10307,"10","14",1
5079280083,"STATEN ISLAND",10307,"07","14",1
5079280096,"STATEN ISLAND",10307,"09","14",1
5079280096,"STATEN ISLAND",10307,"10","14",1
5080010049,"STATEN ISLAND",10307,"05","14",1
5080010073,"STATEN ISLAND",10307,"06","14",1
5080260016,"STATEN ISLAND",10307,"05","14",1
5080350003,"STATEN ISLAND",10307,"08","14",1
5000050039,"STATEN ISLAND",10301,"10","15",1
5000330001,"STATEN ISLAND",10301,"07","15",1
5000420009,"STATEN ISLAND",10301,"06","15",1
5000420009,"STATEN ISLAND",10301,"07","15",1
5000420010,"STATEN ISLAND",10301,"12","15",1
5000480009,"STATEN ISLAND",10301,"06","15",1
5000520069,"STATEN ISLAND",10301,"06","15",1
5000520069,"STATEN ISLAND",10301,"07","15",1
5000520071,"STATEN ISLAND",10301,"05","15",1
5000520076,"STATEN ISLAND",10301,"01","15",1
5000520076,"STATEN ISLAND",10301,"03","15",1
5000610011,"STATEN ISLAND",10301,"09","15",1
5000610011,"STATEN ISLAND",10301,"12","15",1
5000710011,"STATEN ISLAND",10301,"08","15",1
5000740107,"STATEN ISLAND",10301,"08","15",1
5000780014,"STATEN ISLAND",10310,"07","15",1
5000840079,"STATEN ISLAND",10301,"12","15",1
5001080021,"STATEN ISLAND",10301,"03","15",1
5001490149,"STATEN ISLAND",10310,"08","15",1
5001610111,"STATEN ISLAND",10310,"07","15",1
5001650144,"STATEN ISLAND",10310,"03","15",1
5001750054,"STATEN ISLAND",10310,"05","15",1
5001750091,"STATEN ISLAND",10310,"01","15",1
5001790062,"STATEN ISLAND",10310,"06","15",1
5001820062,"STATEN ISLAND",10310,"04","15",1
5001870126,"STATEN ISLAND",10310,"02","15",1
5001960024,"STATEN ISLAND",10310,"12","15",1
5001970133,"STATEN ISLAND",10310,"04","15",1
5002010046,"STATEN ISLAND",10310,"10","15",2
5002010047,"STATEN ISLAND",10310,"08","15",1
5002070081,"STATEN ISLAND",10310,"05","15",1
5002110046,"STATEN ISLAND",10310,"07","15",1
5002230057,"STATEN ISLAND",10310,"03","15",1
5002230058,"STATEN ISLAND",10310,"02","15",1
5002270050,"STATEN ISLAND",10310,"08","15",1
5002270050,"STATEN ISLAND",10310,"09","15",1
5002300174,"STATEN ISLAND",10310,"06","15",1
5002300174,"STATEN ISLAND",10310,"08","15",1
5002307502,"STATEN ISLAND",10310,"06","15",2
5002310012,"STATEN ISLAND",10310,"08","15",1
5002320025,"STATEN ISLAND",10310,"02","15",1
5002320029,"STATEN ISLAND",10310,"02","15",1
5002320030,"STATEN ISLAND",10310,"02","15",1
5002430021,"STATEN ISLAND",10301,"08","15",1
5002770223,"STATEN ISLAND",10310,"06","15",1
5002930018,"STATEN ISLAND",10310,"06","15",1
5003200047,"STATEN ISLAND",10310,"08","15",1
5003500049,"STATEN ISLAND",10314,"01","15",1
5003510001,"STATEN ISLAND",10310,"01","15",1
5003510001,"STATEN ISLAND",10310,"09","15",3
5003540011,"STATEN ISLAND",10302,"07","15",1
5003540012,"STATEN ISLAND",10302,"07","15",1
5003540020,"STATEN ISLAND",10302,"10","15",1
5003540040,"STATEN ISLAND",10310,"12","15",1
5003550200,"STATEN ISLAND",10310,"11","15",1
5003860016,"STATEN ISLAND",10302,"03","15",1
5003880013,"STATEN ISLAND",10302,"01","15",1
5003880013,"STATEN ISLAND",10302,"02","15",1
5003880013,"STATEN ISLAND",10302,"04","15",1
5003900031,"STATEN ISLAND",10302,"11","15",2
5004000010,"STATEN ISLAND",10314,"05","15",1
5004000014,"STATEN ISLAND",10314,"06","15",1
5004780001,"STATEN ISLAND",10314,"07","15",1
5004850001,"STATEN ISLAND",10314,"05","15",1
5005150001,"STATEN ISLAND",10304,"06","15",1
5005150001,"STATEN ISLAND",10304,"07","15",1
5005150001,"STATEN ISLAND",10304,"08","15",1
5005150001,"STATEN ISLAND",10304,"09","15",1
5005150001,"STATEN ISLAND",10304,"10","15",1
5005160042,"STATEN ISLAND",10304,"04","15",1
5005180132,"STATEN ISLAND",10304,"08","15",1
5005240019,"STATEN ISLAND",10304,"04","15",1
5005240053,"STATEN ISLAND",10304,"11","15",1
5005410009,"STATEN ISLAND",10304,"12","15",1
5005420005,"STATEN ISLAND",10304,"08","15",1
5005440046,"STATEN ISLAND",10304,"07","15",1
5005440074,"STATEN ISLAND",10304,"11","15",1
5005630140,"STATEN ISLAND",10304,"07","15",1
5005640011,"STATEN ISLAND",10304,"09","15",1
5005690223,"STATEN ISLAND",10301,"09","15",1
5005760046,"STATEN ISLAND",10301,"10","15",1
5005780034,"STATEN ISLAND",10304,"05","15",1
5006160030,"STATEN ISLAND",10304,"09","15",2
5006370036,"STATEN ISLAND",10304,"11","15",1
5006430024,"STATEN ISLAND",10304,"05","15",2
5006720018,"STATEN ISLAND",10301,"07","15",1
5006900103,"STATEN ISLAND",10314,"04","15",3
5006900103,"STATEN ISLAND",10314,"06","15",2
5006940152,"STATEN ISLAND",10314,"07","15",1
5006950081,"STATEN ISLAND",10314,"04","15",3
5007010046,"STATEN ISLAND",10314,"06","15",1
5007030034,"STATEN ISLAND",10314,"07","15",1
5007840073,"STATEN ISLAND",10314,"09","15",1
5008170038,"STATEN ISLAND",10314,"10","15",2
5008180042,"STATEN ISLAND",10314,"05","15",1
5008350260,"STATEN ISLAND",10304,"05","15",1
5008350372,"STATEN ISLAND",10304,"07","15",1
5008520092,"STATEN ISLAND",10304,"10","15",1
5008830032,"STATEN ISLAND",10304,"01","15",1
5008850028,"STATEN ISLAND",10304,"08","15",1
5009480045,"STATEN ISLAND",10306,"08","15",1
5009500013,"STATEN ISLAND",10306,"05","15",1
5010030014,"STATEN ISLAND",10302,"03","15",1
5010240040,"STATEN ISLAND",10302,"12","15",1
5010390071,"STATEN ISLAND",10302,"06","15",1
5010390174,"STATEN ISLAND",10302,"08","15",1
5010390315,"STATEN ISLAND",10302,"04","15",1
5010390318,"STATEN ISLAND",10302,"04","15",2
5010390335,"STATEN ISLAND",10302,"04","15",1
5010390337,"STATEN ISLAND",10302,"04","15",1
5010390375,"STATEN ISLAND",10302,"04","15",1
5010420164,"STATEN ISLAND",10302,"07","15",1
5010530100,"STATEN ISLAND",10302,"05","15",3
5010530101,"STATEN ISLAND",10302,"03","15",1
5010530102,"STATEN ISLAND",10302,"06","15",1
5010530138,"STATEN ISLAND",10302,"01","15",1
5010530138,"STATEN ISLAND",10302,"07","15",1
5010550053,"STATEN ISLAND",10302,"08","15",2
5010550053,"STATEN ISLAND",10302,"09","15",2
5010730033,"STATEN ISLAND",10302,"11","15",1
5010730033,"STATEN ISLAND",10302,"12","15",1
5010780143,"STATEN ISLAND",10302,"07","15",1
5010840116,"STATEN ISLAND",10302,"10","15",1
5010930004,"STATEN ISLAND",10302,"02","15",1
5010930004,"STATEN ISLAND",10302,"11","15",1
5010940042,"STATEN ISLAND",10302,"01","15",1
5010960030,"STATEN ISLAND",10302,"12","15",1
5011010008,"STATEN ISLAND",10302,"07","15",2
5011010008,"STATEN ISLAND",10302,"08","15",2
5011010008,"STATEN ISLAND",10302,"09","15",2
5011240049,"STATEN ISLAND",10302,"09","15",1
5011260063,"STATEN ISLAND",10302,"01","15",1
5011480016,"STATEN ISLAND",10303,"03","15",1
5011590048,"STATEN ISLAND",10303,"03","15",1
